data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-13,MLB25836001,Prateleira Parede Tripla 60x25cm Hone Dourado Vulcano,249.9,299.9,3,MLB3924831012,96861488,True,False,https://www.mercadolivre.com.br/p/MLB25836001
2026-08-13,MLB44214708,Prateleira Parede Tripla Ferro Madeira Multiuso Cozinha Cor Preto,270.62,,3,MLB4443963469,2696527292,True,False,https://www.mercadolivre.com.br/p/MLB44214708
2026-08-13,MLB62456283,Prateleira Parede MDF Cru 18mm 120x20cm Arrigo Móveis Bege Fosco,100.79,,2,MLB4322070167,1919933521,True,False,https://www.mercadolivre.com.br/p/MLB62456283
2026-08-13,MLB26685318,Cesto Roupa Suja Dobrável Verde Bhela Decor 57x32x32 cm TNT,71.0,,3,MLB3841178655,759130565,True,False,https://www.mercadolivre.com.br/p/MLB26685318
2026-08-13,MLB26615065,Cesto Roupa Suja Dobrável 3 Compartimentos Meta Parts Alumínio Oxford,86.99,99.99,4,MLB4123622861,755693999,True,False,https://www.mercadolivre.com.br/p/MLB26615065
2026-08-13,MLB26210193,Cesto Roupa Suja Organizador Lavanderia Organiza Brinquedos Cor Bege,139.9,399.9,5,MLB5300801698,740446604,True,False,https://www.mercadolivre.com.br/p/MLB26210193
2026-08-13,MLB53794059,Cesto De Roupa Bambu Dobravel Organizador Forrado Banheiro Grande Cesto Roupa Suja Retangular,59.9,,2,MLB6311111332,3220957208,True,False,https://www.mercadolivre.com.br/p/MLB53794059
2026-08-13,MLB60085180,Jogo Tapetes Banheiro Antiderrapante Cinza Jolitex Delicato 3,105.0,122.0,4,MLB4576683905,207552680,True,False,https://www.mercadolivre.com.br/p/MLB60085180
2026-08-13,MLB61964304,Jogo Tapetes Banheiro Antiderrapante Multiart Super Soft Cinza 3,59.99,85.76,2,MLB4405225447,2255503206,True,False,https://www.mercadolivre.com.br/p/MLB61964304
2026-08-13,MLB41978915,Jogo Tapetes Cozinha Antiderrapante 3 Peças Bemprat Azul Geométrico,66.0,108.0,2,MLB4150658351,310349114,True,False,https://www.mercadolivre.com.br/p/MLB41978915
2026-08-13,MLB40897301,Jogo Tapetes Cozinha Antiderrapante Geométrico 3 Peças Preto/Branco,66.0,108.0,2,MLB5547206792,310349114,True,False,https://www.mercadolivre.com.br/p/MLB40897301
2026-08-13,MLB75284955,Jogo Tapetes Cozinha Sofisticada 3 Peças Lavável Trançado Preto,84.0,,3,MLB7282620942,689672407,True,False,https://www.mercadolivre.com.br/p/MLB75284955
2026-08-13,MLB26532285,Organizador De Carro Encosto Banco Porta Trecos E Tablet Multilaser,69.59,,4,MLB6768551908,64430539,True,True,https://www.mercadolivre.com.br/p/MLB26532285
2026-08-13,MLB61874726,Organizador Porta-Trecos de Carro Impermeável em Poliéster com 9 Bolsos,39.9,,3,MLB7184953850,840849910,True,False,https://www.mercadolivre.com.br/p/MLB61874726
2026-08-13,MLB22589965,"Kit de Lixeira para Escritório 12L Redonda e Porta Caneta, com 2 Porta-Trecos Rose Gold",154.99,,2,MLB5829139172,1044303726,True,False,https://www.mercadolivre.com.br/p/MLB22589965
2026-08-13,MLB22629266,Kit Potes Porta Mantimentos Jogo 5 Potes Grande Tampa Rosca Cor Rosa,42.3,47.0,7,MLB6808195094,154133839,True,True,https://www.mercadolivre.com.br/p/MLB22629266
2026-08-13,MLB63252798,Kit Potes Mantimentos Tupperware Floral Hermético para Café e Açúcar,177.11,,3,MLB6070703738,163348216,True,False,https://www.mercadolivre.com.br/p/MLB63252798
2026-08-13,MLB46193132,Kit Potes Retangulares Utility em Plástico com Tampa Para Mantimentos Cor Menta,67.0,,2,MLB4264831555,82537282,True,False,https://www.mercadolivre.com.br/p/MLB46193132
2026-08-13,MLB39731203,Kit 14 Potes Mantimentos Hermético Quadrado Cozinha,369.9,,2,MLB4469206591,2705442157,True,False,https://www.mercadolivre.com.br/p/MLB39731203
2026-08-13,MLB72647002,"Kit Potes Herméticos Multibrix para Mantimentos, 7 Unidades de Acrílico",89.0,120.0,6,MLB4841542893,736134879,True,False,https://www.mercadolivre.com.br/p/MLB72647002
2026-08-13,MLB46223824,Kit Potes Herméticos Retangulares Com Tampa Preta para Mantimentos - 7 Unidades,152.71,218.15,2,MLB6455825996,226979929,True,False,https://www.mercadolivre.com.br/p/MLB46223824
2026-08-13,MLB65564513,Kit 17 Potes Hermeticos Cozinha Mantimentos Resistentes Branco,78.0,,2,MLB6639758628,182774651,True,False,https://www.mercadolivre.com.br/p/MLB65564513
2026-08-13,MLB74694174,Kit Potes Porta Mantimento Hermético Quadrado Cozinha 6 Pçs,129.9,,4,MLB7071223402,246621230,True,False,https://www.mercadolivre.com.br/p/MLB74694174
2026-08-13,MLB46405311,Kit Potes Herméticos de Vidro para Cozinha com 3,29.99,,5,MLB4286568277,740457206,True,False,https://www.mercadolivre.com.br/p/MLB46405311
2026-08-13,MLB38805103,Sanduicheira Grill Elétrica BeSmart Antiaderente Preto,99.32,104.66,2,MLB5209653214,251491006,True,False,https://www.mercadolivre.com.br/p/MLB38805103
2026-08-13,MLB49504845,Sanduicheira Grill Elétrica Antiderente BeSmart Preto,64.9,,9,MLB7004727748,3337258805,True,False,https://www.mercadolivre.com.br/p/MLB49504845
2026-08-13,MLB23982193,Sanduicheira Grill Best,64.35,,4,MLB3602125977,357493807,True,False,https://www.mercadolivre.com.br/p/MLB23982193
2026-08-13,MLB53667854,Sanduicheira Grill Elétrica Inox 1000W Antiaderente,117.0,118.5,5,MLB6292165344,3195846473,True,False,https://www.mercadolivre.com.br/p/MLB53667854
2026-08-13,MLB38457093,Sanduicheira Grill Chapa Elétrica Preta Acabamento Inox Cor Cinza,121.99,,3,MLB5656723652,472842290,True,False,https://www.mercadolivre.com.br/p/MLB38457093
2026-08-13,MLB59285896,Sanduicheira Grill Elétrica Antiaderente 750w Potente Cor Vermelho,109.99,,3,MLB7246890290,1987809323,True,False,https://www.mercadolivre.com.br/p/MLB59285896
2026-08-13,MLB57626638,Sanduicheira Grill Elétrica Antiaderente 750w Potente Cor Vermelho,67.79,121.97,4,MLB6658905428,1006742882,True,True,https://www.mercadolivre.com.br/p/MLB57626638
2026-08-13,MLB56347591,Sanduicheira Grill Elétrica 750w Be Smart Cozinha Fácil Preto,78.75,87.5,4,MLB5721720468,2006034874,True,False,https://www.mercadolivre.com.br/p/MLB56347591
2026-08-13,MLB41984936,Sanduicheira Grill Antiaderente Preto 750W Tapioqueira,116.0,,3,MLB4245440261,1309789879,True,False,https://www.mercadolivre.com.br/p/MLB41984936
2026-08-13,MLB44877925,Sanduicheira Grill Antiaderente Vermelho Homeland 750W,76.46,,2,MLB4103579219,175210194,True,False,https://www.mercadolivre.com.br/p/MLB44877925
2026-08-13,MLB22368870,Sanduicheira Grill Arno Sacs Preto Inox,218.56,280.2,9,MLB5328493156,127385003,True,True,https://www.mercadolivre.com.br/p/MLB22368870
2026-08-13,MLB38945543,Sanduicheira Grill Elétrica Sumay Antiaderente para 2 Sanduíches Preta,59.99,,6,MLB6571932084,702124313,True,False,https://www.mercadolivre.com.br/p/MLB38945543
2026-08-13,MLB42444927,Sanduicheira Grill Elétrica Belakaza 2 Em 1 Preto Antiaderente,124.9,,2,MLB6189172782,575174845,True,False,https://www.mercadolivre.com.br/p/MLB42444927
2026-08-13,MLB47787881,Sanduicheira Grill Elétrica Antiaderente Sumay para 2 Sanduíches,88.0,,2,MLB4241756803,2505922176,True,False,https://www.mercadolivre.com.br/p/MLB47787881
2026-08-13,MLB59270988,Sanduicheira Grill Elétrica Antiaderente 750w 220 V Cor Preto,104.49,109.99,3,MLB7246932178,1987809323,True,False,https://www.mercadolivre.com.br/p/MLB59270988
2026-08-13,MLB26003684,Sanduicheira Grill Elétrica Britânia Press Inox Placas Antiaderentes,134.9,,6,MLB3510927437,248079276,True,True,https://www.mercadolivre.com.br/p/MLB26003684
2026-08-13,MLB30159553,Jogo Copos Shot 50mL Vidro Bilhar Red Star 10 Peças,99.99,,5,MLB4473056419,257191414,True,False,https://www.mercadolivre.com.br/p/MLB30159553
2026-08-13,MLB69637276,Jogo Cama Casal Tellaio Bambu 300fios Prata 4pcs Prateado Liso,674.0,,2,MLB6771746680,28764460,True,False,https://www.mercadolivre.com.br/p/MLB69637276
2026-08-13,MLB68943864,Jogo Toalhas De Banho Grossa 2 Peças Fio Penteado Pádova,110.0,,2,MLB6711245960,3001113058,True,False,https://www.mercadolivre.com.br/p/MLB68943864
2026-08-13,MLB32324429,Jogo Copos Ópera Nadir - 8 Unidades - Transparente,56.9,,2,MLB3962523471,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB32324429
2026-08-13,MLB26832772,"Kit Organizador de Guarda-Roupa e Gaveta com 10 Divisórias, Preto",201.5,228.98,4,MLB3669179563,69320978,True,False,https://www.mercadolivre.com.br/p/MLB26832772
2026-08-13,MLB61746029,Frigideira Antiaderente Rizzoflon 20cm Tampa Vidro Alumínio Preto,63.61,86.91,2,MLB5905055022,533192324,True,False,https://www.mercadolivre.com.br/p/MLB61746029
2026-08-13,MLB29043753,Jogo Copos De Vidro Diamond Fio De Ouro 270ml 12 Peças Lyor,177.0,229.9,3,MLB5379394242,736818027,True,False,https://www.mercadolivre.com.br/p/MLB29043753
2026-08-13,MLB22360554,Panela Pressão Ferro 19cm Cabo Madeira Panela Mineira Preto,269.0,603.9,4,MLB6147565284,1955945141,True,True,https://www.mercadolivre.com.br/p/MLB22360554
2026-08-13,MLB33974588,Jogo Taças Vinho Branco Fontignac Vidro Cristalino 398 mL 4 unid,229.9,,2,MLB6495848514,195066090,True,False,https://www.mercadolivre.com.br/p/MLB33974588
2026-08-13,MLB22775207,Escorredor Louça inox 48 pratosstampinox,309.4,,2,MLB5023910484,45338406,True,False,https://www.mercadolivre.com.br/p/MLB22775207
2026-08-13,MLB39242772,Jogo Copos Vidro Pasabahçe Timeless 180ml 4 Peças Para Coquetel,78.99,,2,MLB4112248099,731207975,True,False,https://www.mercadolivre.com.br/p/MLB39242772
2026-08-13,MLB46188731,Potes Herméticos Amobox Quadrado 5 Unidades Transparente,56.16,78.9,2,MLB3998673613,139940065,True,True,https://www.mercadolivre.com.br/p/MLB46188731
2026-08-13,MLB76038973,Panela Ferro Fundido Esmaltado Premium Creme P/ Fogões Creme,284.9,299.9,14,MLB4993085231,381084912,True,False,https://www.mercadolivre.com.br/p/MLB76038973
2026-08-13,MLB76028542,Potes Herméticos Kit 7 Para Organizar Mantimentos Cozinha Preto,133.0,,2,MLB4971731833,247427482,True,False,https://www.mercadolivre.com.br/p/MLB76028542
2026-08-13,MLB25219480,Jogo Taças Champanhe Inigual Vidro 24cm 6 Peças,155.2,,2,MLB3657524583,1641452272,True,False,https://www.mercadolivre.com.br/p/MLB25219480
2026-08-13,MLB45302528,Porta Condimentos Temperos Especiarias Gin Organizador Cozinha,29.9,,3,MLB4924898847,2138538708,True,False,https://www.mercadolivre.com.br/p/MLB45302528
2026-08-13,MLB29118990,Jogo Toalhas Gigante 5pçs Fio Penteado Algodão Egípcio,199.9,,12,MLB5776117562,116230934,True,False,https://www.mercadolivre.com.br/p/MLB29118990
2026-08-13,MLB74515595,Suporte Estilo Industrial Para Prateleira Parede Preto 2pçs,78.13,82.25,2,MLB4812807787,613311962,True,False,https://www.mercadolivre.com.br/p/MLB74515595
2026-08-13,MLB22609351,Nicho Prateleira Parede Arnad 100x20 Cm Branco/branco Cor Branco,329.9,399.9,3,MLB4807691059,96861488,True,False,https://www.mercadolivre.com.br/p/MLB22609351
2026-08-13,MLB73970303,Prateleira Parede Cabideiro 4 Ganchos Para Quarto De Criança Branco,43.92,49.99,2,MLB4830962261,832754598,True,False,https://www.mercadolivre.com.br/p/MLB73970303
2026-08-13,MLB66977682,Necessaire Porta Trecos Fortnite - Unissex F1/- F1/21 - 9195 Preto Lisa,115.2,128.0,2,MLB5829212752,701426206,True,False,https://www.mercadolivre.com.br/p/MLB66977682
2026-08-13,MLB25336204,Jogo Taças Plástico 6 Peças Plasútil Âmbar Citrino 330ml Vinho,74.87,,2,MLB3925231655,665494554,True,False,https://www.mercadolivre.com.br/p/MLB25336204
2026-08-13,MLB70259950,Kit Potes De Aço Inox Herméticos Com Tampa De Rosca Para Mantimentos Prata,49.99,,2,MLB4713842705,1376971044,True,False,https://www.mercadolivre.com.br/p/MLB70259950
2026-08-13,MLB45458466,Air fryer Br House Fritadeira ELETRICA AIR FRYER Air Fryer Family preto,279.9,,3,MLB5331790354,185849085,True,False,https://www.mercadolivre.com.br/p/MLB45458466
2026-08-13,MLB38652633,Jogo Cama Casal 4pç Lençol 100% Algodão 138x188x35cm Dohler,269.9,,4,MLB3886464401,205046868,True,False,https://www.mercadolivre.com.br/p/MLB38652633
2026-08-13,MLB76394357,Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes Taupe,78.99,200.0,2,MLB7346151922,145382285,True,False,https://www.mercadolivre.com.br/p/MLB76394357
2026-08-13,MLB76394355,Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes Cherry,78.99,200.0,2,MLB7346151916,145382285,True,False,https://www.mercadolivre.com.br/p/MLB76394355
2026-08-13,MLB76356125,"Caçarola Panela Ferro Fundido Esmaltada Hamilton Beach American Iron 22cm 2,5L",562.38,,2,MLB7348189474,652561961,True,False,https://www.mercadolivre.com.br/p/MLB76356125
2026-08-13,MLB40231415,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro Cor Preto,123.0,,3,MLB5879741700,2670869934,True,False,https://www.mercadolivre.com.br/p/MLB40231415
2026-08-13,MLB73881785,Jogo Panelas Cerâmica Indução 5 Peças Antiaderente Yafo Verde,345.0,,2,MLB7035804794,1700279164,True,False,https://www.mercadolivre.com.br/p/MLB73881785
2026-08-13,MLB58984205,Jogo Panelas Indução Antiaderente Cerâmica Manhattan 5 Peças,499.9,,9,MLB7338117080,161813767,True,False,https://www.mercadolivre.com.br/p/MLB58984205
2026-08-13,MLB35716444,Jogo Panelas Antiaderente Multiflon 4 Peças Vermelho com Leiteira,159.23,264.75,8,MLB6761454430,3199372793,True,False,https://www.mercadolivre.com.br/p/MLB35716444
2026-08-13,MLB50295623,Jogo Panelas 17 Peças Antiaderente Preto Com Tampa Vidro,396.01,440.01,6,MLB5468072786,736134879,True,False,https://www.mercadolivre.com.br/p/MLB50295623
2026-08-13,MLB68652440,Jogo Panelas Cerâmica Antiaderente 05 Pçs Tampa Vidro Bege,258.0,,13,MLB4850086473,3000932125,True,False,https://www.mercadolivre.com.br/p/MLB68652440
2026-08-13,MLB29032041,Jogo Copos Vidro Suco Agua Aruba 465 Ml Nadir 12 Unidades,68.39,71.99,6,MLB5571928576,2570384977,True,False,https://www.mercadolivre.com.br/p/MLB29032041
2026-08-13,MLB29792111,Jogo Copos Vidro Capri Nadir Long Drink 410ml 6 Unidades,55.95,58.9,3,MLB6666241942,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB29792111
2026-08-13,MLB23308628,Jogo Copos Vidro 350ml 24 Peças Água Suco Line Altos Grandes,152.46,,2,MLB3753269541,1729793532,True,False,https://www.mercadolivre.com.br/p/MLB23308628
2026-08-13,MLB23053557,Jogo Taças Cristal Titânio 220ml Conjunto 6 Taças Champanhe Cor Transparente,104.0,,6,MLB4716071400,1728242598,True,False,https://www.mercadolivre.com.br/p/MLB23053557
2026-08-13,MLB66710003,Jogo Taças Transparentes 6 Unidades Suco Agua Vidro 265ml,35.0,46.99,5,MLB7125861704,543472678,True,False,https://www.mercadolivre.com.br/p/MLB66710003
2026-08-13,MLB53057773,Jogo Taças Vidro Dourado 200ml 4 Peças Haüskraft Granatta,62.01,,6,MLB4347764593,255130638,True,False,https://www.mercadolivre.com.br/p/MLB53057773
2026-08-13,MLB23258524,Jogo Taças Vidro Diamond Furta Cor 300ml C/6,56.55,,6,MLB3775491881,42197283,True,False,https://www.mercadolivre.com.br/p/MLB23258524
2026-08-13,MLB32036042,Conjunto Pratos Fundos Duralex Jasmim Nadir 6 Unidades,55.9,,3,MLB6613052250,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32036042
2026-08-13,MLB32145497,Conjunto Pratos De Sobremesa Duralex Jasmim Nadir 6 Unidades,53.74,56.57,7,MLB4735145015,266355949,True,False,https://www.mercadolivre.com.br/p/MLB32145497
2026-08-13,MLB37215252,Conjunto Pratos Rasos Acqua Vidro Temperado 6 Unidades 23cm,35.9,,3,MLB6787984868,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37215252
2026-08-13,MLB53775135,Conjunto Pratos De Cerâmica 20cm Sobremesa Raso 4 Unidades,78.99,,5,MLB5573605154,463228602,True,False,https://www.mercadolivre.com.br/p/MLB53775135
2026-08-13,MLB73983765,"3 Potes Hermeticos Cozinha Alimentos Organizador 1,3 Litros",53.7,,2,MLB7286304156,3325801505,True,False,https://www.mercadolivre.com.br/p/MLB73983765
2026-08-13,MLB76021210,"Caçarola Panela Ferro Fundido Esmaltada Hamilton Beach American Iron 26cm 5,2L",599.9,749.88,2,MLB4975507499,652561961,True,False,https://www.mercadolivre.com.br/p/MLB76021210
2026-08-13,MLB28556623,Potes Herméticos Empilhável Quadrado 4 Unidades - Ou,93.5,110.01,7,MLB4423292916,425685764,True,False,https://www.mercadolivre.com.br/p/MLB28556623
2026-08-13,MLB65523019,Jogo Cama Casal Essencial Lavanda 250 Fios Branco Lyor,143.07,,2,MLB6921436986,768826009,True,True,https://www.mercadolivre.com.br/p/MLB65523019
2026-08-13,MLB29362172,Jogo Toalhas Banho Algodão Egípcio Branco 5 Peças Buddemeyer,460.24,597.72,6,MLB3866107217,1234837916,True,False,https://www.mercadolivre.com.br/p/MLB29362172
2026-08-13,MLB76394354,Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes Cosmo,78.99,200.0,2,MLB7346151918,145382285,True,False,https://www.mercadolivre.com.br/p/MLB76394354
2026-08-13,MLB76394356,Jogo Toalhas Banho Grossas Macias Algodão 4pç Absorventes Branco,78.99,200.0,2,MLB7346165036,145382285,True,False,https://www.mercadolivre.com.br/p/MLB76394356
2026-08-13,MLB41899209,Kit Organizador Viagem Ricca Rosa Impermeável,39.9,,5,MLB6782261272,3197795674,True,False,https://www.mercadolivre.com.br/p/MLB41899209
2026-08-13,MLB35741727,Prateleira Parede Ferro Madeira Estilo Rústico Preto 60x30cm Aline,182.0,,2,MLB3682105677,77831958,True,False,https://www.mercadolivre.com.br/p/MLB35741727
2026-08-13,MLB27021068,Nicho Prateleira Parede Arnad Decoração 100x20 Prata/branco Cor Prateado,329.9,399.9,2,MLB4807693615,96861488,True,False,https://www.mercadolivre.com.br/p/MLB27021068
2026-08-13,MLB45934984,Cesto Roupa Suja Dobrável Partna 50L Tecido Marrom Alças,64.52,,2,MLB3969528175,154228386,True,True,https://www.mercadolivre.com.br/p/MLB45934984
2026-08-13,MLB28857262,Tulha Aramada Deslizante Cesto Roupa Suja Inox Lavanderia Ba,659.46,,5,MLB6551551840,3160694476,True,False,https://www.mercadolivre.com.br/p/MLB28857262
2026-08-13,MLB75305504,Organizador Carro Encosto Banco Suporte Tablet Porta Trecos,27.53,39.9,2,MLB7141513522,1357193233,True,True,https://www.mercadolivre.com.br/p/MLB75305504
2026-08-13,MLB29371667,Kit Potes Porta Mantimento Hermético Quadrado Cozinha 12 Uni,149.9,,5,MLB4702340173,689044090,True,True,https://www.mercadolivre.com.br/p/MLB29371667
2026-08-13,MLB37246326,Kit Potes Porta Mantimento Hermético Quadrado Cozinha 12 Uni,123.58,204.9,4,MLB3733990167,139940065,True,True,https://www.mercadolivre.com.br/p/MLB37246326
2026-08-13,MLB37993510,Kit Cozinha 5 Potes Herméticos Para Mantimentos Cor Preto,144.0,,5,MLB5270475976,435960780,True,False,https://www.mercadolivre.com.br/p/MLB37993510
2026-08-13,MLB69364876,Potes Herméticos Vidro Inox Kit 4 Mantimentos Cozinha Prateado,108.0,189.99,2,MLB4667958115,1772268804,True,True,https://www.mercadolivre.com.br/p/MLB69364876
2026-08-13,MLB66986892,Jogo Copos Vidro Dubai Long Drink Água 480ml Nadir 12 Peças,71.43,75.99,2,MLB7358678400,2570384977,True,False,https://www.mercadolivre.com.br/p/MLB66986892
2026-08-13,MLB28042121,Cabideiro Prateleira Parede Arara Organizador Roupa Madeira Cor Branco,70.77,,2,MLB5250316290,1063424391,True,False,https://www.mercadolivre.com.br/p/MLB28042121
2026-08-13,MLB29095187,Jogo Copos Vidro Suco Agua Cylinder 300 Ml Nadir 24 Unid,174.51,,2,MLB6428934934,2267120697,True,False,https://www.mercadolivre.com.br/p/MLB29095187
2026-08-13,MLB39172020,Jogo Talheres Inox Colher Sopa Cozinha Mesa 24pçs Tramontina Cor Creme,135.68,,2,MLB3808476945,32469644,True,False,https://www.mercadolivre.com.br/p/MLB39172020
2026-08-13,MLB38886057,Jogo Talheres 24 Peças Wellmix Aço Inox Branco Cozinha Gaveteiro,55.0,,2,MLB5034201511,1050905425,True,False,https://www.mercadolivre.com.br/p/MLB38886057
2026-08-13,MLB69096994,Jogo Toalhas Banho Karsten 4 100% Algodão Nuvia Platina Lisa,165.9,,3,MLB4911849841,1090931292,True,False,https://www.mercadolivre.com.br/p/MLB69096994
2026-08-13,MLB62803605,Porta Dispenser Papel Filme Pvc Organizador Cozinha,44.99,,2,MLB6002562690,1036553876,True,False,https://www.mercadolivre.com.br/p/MLB62803605
2026-08-13,MLB70196338,Jogo Toalhas De Banho 5 Algodão Macio Cores Sortidas Silvestre,123.4,129.9,2,MLB4706586875,1582813647,True,False,https://www.mercadolivre.com.br/p/MLB70196338
2026-08-13,MLB63360126,Porta Tempero Condimentos Kit Potes Mantimentos Dois Andares,34.98,,2,MLB4516260251,3249094968,True,False,https://www.mercadolivre.com.br/p/MLB63360126
2026-08-13,MLB76075049,Porta Objetos Esconderijo Bolso Porta Trecos Banco Dianteiro,36.99,,2,MLB4972464071,2613796521,True,False,https://www.mercadolivre.com.br/p/MLB76075049
2026-08-13,MLB22812359,Jogo Copos Vidro Nadir Figueiredo 310ml Amassadinho Kit 12 Unidades,127.05,,2,MLB6601226332,266355949,True,False,https://www.mercadolivre.com.br/p/MLB22812359
2026-08-13,MLB72221082,Jogo Talheres Faqueiro Aço Inox 24 Peças Cozinha Sem Suporte Branco,28.57,58.89,2,MLB6905634258,1792003912,True,False,https://www.mercadolivre.com.br/p/MLB72221082
2026-08-13,MLB53222426,Frigideira Antiaderente Rizzoflon 16cm Alumínio Teflon para Ovo,50.0,,3,MLB5534645832,1192650930,True,False,https://www.mercadolivre.com.br/p/MLB53222426
2026-08-13,MLB44823104,Jogo Panelas Antiaderente Cerâmica Indução Cinza 5 Peças,490.0,,2,MLB7086922234,731415204,True,False,https://www.mercadolivre.com.br/p/MLB44823104
2026-08-13,MLB47450119,Caçarola Panela Ferro Fundido C/ Tampa De Ferro 2 Alças N20 Cor Preto,159.02,180.71,2,MLB4016942687,264652298,True,False,https://www.mercadolivre.com.br/p/MLB47450119
2026-08-13,MLB75124717,Panela Ferro Fundido Esmaltado Vinho 28cm Para Fogões Vinho,522.4,549.9,8,MLB4894377221,682480298,True,False,https://www.mercadolivre.com.br/p/MLB75124717
2026-08-13,MLB38298078,"Panela Ferro Risoto 3,9 Litros Sem Tampa Fundição Sant'ana",145.72,,4,MLB7053893138,302231874,True,False,https://www.mercadolivre.com.br/p/MLB38298078
2026-08-13,MLB44771733,Descansos de Panela Ferro Arabesco Preto Kit 2 Peças 14cm,55.67,,2,MLB6713276372,280205484,True,False,https://www.mercadolivre.com.br/p/MLB44771733
2026-08-13,MLB29485583,"Caçarola Panela Ferro 4,5L Com Tampa Vidro RIG Fundidos Preta 37cm",237.56,,2,MLB4960118954,274712749,True,False,https://www.mercadolivre.com.br/p/MLB29485583
2026-08-13,MLB35158628,Jogo Talheres Faqueiro 25 Peças Cabo Preto 123útil Inox,59.9,,3,MLB5193141066,79735254,True,False,https://www.mercadolivre.com.br/p/MLB35158628
2026-08-13,MLB62371352,Faqueiro 24 Peças Inox Maleta Preta Jogo Talheres Cortinox,99.99,,2,MLB6227407928,3182372706,True,False,https://www.mercadolivre.com.br/p/MLB62371352
2026-08-13,MLB68025408,Jogo Talheres 12 Peças Inox Rosa Resistente Moderno Rosa,32.72,,15,MLB4798890313,214541479,True,False,https://www.mercadolivre.com.br/p/MLB68025408
2026-08-13,MLB24782130,Jogo Copos Vidro Nadir Prosa 300ml 6 Unidades Cinza,28.96,,2,MLB3881128279,222932916,True,False,https://www.mercadolivre.com.br/p/MLB24782130
2026-08-13,MLB34821732,Jogo Copos Vidro 400ml Âmbar 6 Unidades Wincy Athena Elegante,125.0,,4,MLB6582500758,1909932231,True,False,https://www.mercadolivre.com.br/p/MLB34821732
2026-08-13,MLB49266061,Jogo Copos Vidro 355ml Pasabahce Casa Blanca Água Sucos Refrigerantes,184.29,,2,MLB5383048682,219368596,True,False,https://www.mercadolivre.com.br/p/MLB49266061
2026-08-13,MLB67588409,Jogo Copos Cerveja E Drinks Caldereta 220ml De Vidro 6 Pcs Vidro,36.99,,2,MLB4661169839,221331244,True,True,https://www.mercadolivre.com.br/p/MLB67588409
2026-08-13,MLB29390082,Jogo Copos Vidro Suco Agua Aruba 465ml Nadir Cinza 12 Uni,64.67,,20,MLB4342498055,2909166521,True,False,https://www.mercadolivre.com.br/p/MLB29390082
2026-08-13,MLB26013477,Jogo Taças Água Vinho Vidro Diamante Lilás 260ml Class Home,119.0,,3,MLB5709147456,130465729,True,False,https://www.mercadolivre.com.br/p/MLB26013477
2026-08-13,MLB41045931,Jogo Taças Vidro Âmbar Vinho Whisky Champanhe Conjunto 50ml,37.75,49.9,7,MLB4732238759,31627653,True,True,https://www.mercadolivre.com.br/p/MLB41045931
2026-08-13,MLB40515370,Jogo Taças Vidro 260ml Água Vinho Diamante Branco 6 Peças Line,49.9,,2,MLB3967829375,1288347934,True,False,https://www.mercadolivre.com.br/p/MLB40515370
2026-08-13,MLB75176134,Jogo Taças De Vinho De Vidro Netuno 500ml 2 Peças Hauskraft,48.0,64.9,2,MLB7227482092,564701200,True,False,https://www.mercadolivre.com.br/p/MLB75176134
2026-08-13,MLB61267649,Jogo Taças Lanty Vidro Azul Safira 260ml 6 Peças Champanhe Vinho,56.06,64.0,6,MLB4583076829,98805748,True,True,https://www.mercadolivre.com.br/p/MLB61267649
2026-08-13,MLB34809994,Jogo Taças Para Água/vinho Graffiato 6 Peças 260ml Hauskraf,126.0,,4,MLB5247664550,220300811,True,False,https://www.mercadolivre.com.br/p/MLB34809994
2026-08-13,MLB25336162,Jogo Taças Vinho Cristal Ecológico 770ml L'Hermitage Beatriz 2 Unidades,68.99,,2,MLB4242888997,1479780016,True,False,https://www.mercadolivre.com.br/p/MLB25336162
2026-08-13,MLB62579236,Jogo Taças Vidro Verde Promointer Stella 300ml P/ Vinho Espumante,83.97,,2,MLB6783915678,548401980,True,True,https://www.mercadolivre.com.br/p/MLB62579236
2026-08-13,MLB45881476,Jogo Taças Jarra Luxo Diamond Incolor 5 Peças Vinho Drinks,52.0,76.9,8,MLB4235439865,313568736,True,True,https://www.mercadolivre.com.br/p/MLB45881476
2026-08-13,MLB22743453,Jogo Taças de Vidro para Vinho 180ml SM Transparente Kit 24 Unidades,195.77,,3,MLB3324111691,643448247,True,True,https://www.mercadolivre.com.br/p/MLB22743453
2026-08-13,MLB35434248,Conjunto Pratos Jantar e Sobremesa Porcelana Iguaçu Germer 12,189.02,,2,MLB5828913110,172664775,True,False,https://www.mercadolivre.com.br/p/MLB35434248
2026-08-13,MLB29536639,Conjunto Pratos Rasos Porcelana Schmidt 24 26cm Cilíndrica,468.71,,3,MLB3616755995,172664775,True,False,https://www.mercadolivre.com.br/p/MLB29536639
