data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-09,MLB51288124,Berço Cercadinho Bebê Portátil Quadrado Preto Galzerano,610.9,,3,MLB4692452381,628385914,True,False,https://www.mercadolivre.com.br/p/MLB51288124
2026-08-09,MLB51612361,Cercadinho Bebê Infantil Chiqueirinho Criança Baby Bear - Azul,99.99,154.99,2,MLB4289833859,175729038,True,True,https://www.mercadolivre.com.br/p/MLB51612361
2026-08-09,MLB50337725,Trocador Fraldas Salões Restaurante SR Fábrica de Móveis Fraldário Com Aparador Branco com cinto preto,499.0,,2,MLB4264459625,263473104,True,True,https://www.mercadolivre.com.br/p/MLB50337725
2026-08-09,MLB43016313,Trocador Portatil Bebe Acolchoado Com Porta Fraldas Bolsa,29.9,,2,MLB6087542872,398539037,True,False,https://www.mercadolivre.com.br/p/MLB43016313
2026-08-09,MLB29141232,Mordedor Bebê Lolly Nenny Chaves Removíveis Texturizado Azul,25.85,,2,MLB4959064251,3230110451,True,False,https://www.mercadolivre.com.br/p/MLB29141232
2026-08-09,MLB73440881,Aquecedor Esterilizador De Mamadeira Chupeta Papinha 3 Em 1 Branco,258.6,,4,MLB7161297938,2453626330,True,False,https://www.mercadolivre.com.br/p/MLB73440881
2026-08-09,MLB25821346,Kit Higiene Para Bebê Azul,40.65,,4,MLB7169463844,543278324,True,False,https://www.mercadolivre.com.br/p/MLB25821346
2026-08-09,MLB32300839,Berloque Carrinho Bebê Azul Prata 925 com Caixa,76.0,,3,MLB5351074412,707317546,True,False,https://www.mercadolivre.com.br/p/MLB32300839
2026-08-09,MLB25246647,Bomba Tira-leite 2 Em 1 Unitária - Mam,946.0,,3,MLB4256565253,311074360,True,False,https://www.mercadolivre.com.br/p/MLB25246647
2026-08-09,MLB29157731,Espelho Retrovisor Carro Ver Cadeirinha Bebê Conforto- Buba,34.9,,3,MLB3712104299,1762104937,True,False,https://www.mercadolivre.com.br/p/MLB29157731
2026-08-09,MLB64486325,Conjunto Menino Blusa Calça Moletom Marinho Colorittá Tamanho 1,116.9,,3,MLB4428282161,244626931,True,False,https://www.mercadolivre.com.br/p/MLB64486325
2026-08-09,MLB23582969,Mochila bolsa maternidade bebê mescla azul Hug,249.9,,7,MLB6438641662,646378526,True,False,https://www.mercadolivre.com.br/p/MLB23582969
2026-08-09,MLB25460748,Mordedor Bebe Infantil Celular Smartphone Macio Cor Preto,20.89,23.21,11,MLB4987408823,829621405,True,False,https://www.mercadolivre.com.br/p/MLB25460748
2026-08-09,MLB63123338,Baby Monitor Vb603 Baba Eletrônica Com Monitor branco,330.1,,2,MLB6137942626,1059557472,True,False,https://www.mercadolivre.com.br/p/MLB63123338
2026-08-09,MLB27170986,Banheira Bebê Classic Dino - Galzerano,473.0,,2,MLB4526989069,704266825,True,True,https://www.mercadolivre.com.br/p/MLB27170986
2026-08-09,MLB35491026,Pomada Assadura Bebê Needs 120g Hidratação Pró-Vitamina B5 e Óleo de Abacate,60.0,,2,MLB4071374369,125682850,True,False,https://www.mercadolivre.com.br/p/MLB35491026
2026-08-09,MLB68485848,Creme Pomada De Assadura Óleo Girassol Age 120g Maxi Baby,21.9,35.9,7,MLB6666657426,222533718,True,True,https://www.mercadolivre.com.br/p/MLB68485848
2026-08-09,MLB18397502,Creme Pomada de Assadura Lanolina e Vit B5 100g Bepantol,49.99,59.9,9,MLB4701795785,222533718,True,True,https://www.mercadolivre.com.br/p/MLB18397502
2026-08-09,MLB50641068,"Bebê Conforto Com Base, Cadeirinha Cadeira De Carro Solare",509.85,536.69,3,MLB6853952466,184000878,True,False,https://www.mercadolivre.com.br/p/MLB50641068
2026-08-09,MLB75007576,Combo Shampoo + Condicionador + Tônico,267.9,,2,MLB4892496535,234726644,True,False,https://www.mercadolivre.com.br/p/MLB75007576
2026-08-09,MLB73392239,Cercadinho Bebê C/ Tela De Proteção Infantil Cinza S/,397.9,,16,MLB7029029550,453021833,True,False,https://www.mercadolivre.com.br/p/MLB73392239
2026-08-09,MLB75344146,Banheira Bebe + Suporte Koa Plus Perola - Galzerano - 7097pr,449.9,,3,MLB4898862093,1018396100,True,False,https://www.mercadolivre.com.br/p/MLB75344146
2026-08-09,MLB24382019,Mordedor Bebê Pezinho Mãozinha Brinquedo Macio Dentição Cor Rosa,27.9,,11,MLB6868624260,1281974895,True,False,https://www.mercadolivre.com.br/p/MLB24382019
2026-08-09,MLB24874949,Conjunto Banheira Bebê E Saboneteira Galzerano Azul,299.9,,2,MLB4470273547,2085030342,True,False,https://www.mercadolivre.com.br/p/MLB24874949
2026-08-09,MLB23899577,Banheira Bebê Galzerano Rígida Avulsa - Branca,171.0,218.35,2,MLB5856845448,677316499,True,False,https://www.mercadolivre.com.br/p/MLB23899577
2026-08-09,MLB25460662,Mordedor Bebê Azul Vinil Mãozinha Pezinho Alívio Dentição Bambino Bebê,21.98,,2,MLB6022616622,2345392595,True,True,https://www.mercadolivre.com.br/p/MLB25460662
2026-08-09,MLB52901578,Termômetro Digital Basal Famivita,59.9,,2,MLB5664043192,2056602461,True,True,https://www.mercadolivre.com.br/p/MLB52901578
2026-08-09,MLB18392586,Fralda Descartável Infantil Ultra Seca Mili XG Pacote 18 Unidades,36.97,,4,MLB6604677690,2479624554,True,False,https://www.mercadolivre.com.br/p/MLB18392586
2026-08-09,MLB68417753,Creme Pomada De Assadura Óleo Girassol A.g.e 45g Maxi Baby,24.9,,6,MLB6658216092,645759272,True,False,https://www.mercadolivre.com.br/p/MLB68417753
2026-08-09,MLB35495841,Bomba tira leite materno Elétrica G-TECH - Bivolt,130.95,199.0,44,MLB4587231649,167058915,True,True,https://www.mercadolivre.com.br/p/MLB35495841
2026-08-09,MLB65451179,Bomba Tira Leite Elétrica Solo Hands Free Medela,799.9,999.0,3,MLB6311689322,768826009,True,True,https://www.mercadolivre.com.br/p/MLB65451179
2026-08-09,MLB19904682,Bebê conforto Voyage Bebê Conforto Beta preto,350.0,,7,MLB4359083089,371940659,True,False,https://www.mercadolivre.com.br/p/MLB19904682
2026-08-09,MLB22275248,Cadeira Alimentação Portátil Burigotto Bebe Poke Branco Cor Azul,348.22,478.17,3,MLB4722246015,3383565508,True,True,https://www.mercadolivre.com.br/p/MLB22275248
2026-08-09,MLB25294888,Cadeira Alimentação Portátil Burigotto Bebe Poke Branco Cor Branca,309.9,475.2,2,MLB6500727274,1176428011,True,False,https://www.mercadolivre.com.br/p/MLB25294888
2026-08-09,MLB32111187,Móbile Berço Bebê Musical E Giratório Elefantinho Tiffany,99.66,,3,MLB3588826005,478746399,True,False,https://www.mercadolivre.com.br/p/MLB32111187
2026-08-09,MLB22612025,Móbile Berço Bebê Musical E Giratório Ovelinha Azul,109.16,,3,MLB3349375409,478746399,True,False,https://www.mercadolivre.com.br/p/MLB22612025
2026-08-09,MLB25390749,Protetor De Colchão Berço Impermeável 60x70cm Universo Zz,59.9,,3,MLB6149877026,2038878951,True,False,https://www.mercadolivre.com.br/p/MLB25390749
2026-08-09,MLB75043989,"Colchão Berço Fases Evolutivo 0,68x0,52x0,10 1ª Fase D18",260.26,357.75,2,MLB7119236498,267794652,True,True,https://www.mercadolivre.com.br/p/MLB75043989
2026-08-09,MLB54524800,Protetor De Colchão Berço Impermeável 130x70cm Teka Baby,53.25,,3,MLB5671109524,199143326,True,False,https://www.mercadolivre.com.br/p/MLB54524800
2026-08-09,MLB50645679,Protetor de Colchão Berço Impermeável Laco Bebe Hipoalergênico,139.9,,3,MLB5708885266,11614498,True,False,https://www.mercadolivre.com.br/p/MLB50645679
2026-08-09,MLB25993147,Protetor Colchão Berço Alergoshop Slim Tex Branco à Prova D'Água,164.15,195.42,2,MLB4950781804,1494001419,True,True,https://www.mercadolivre.com.br/p/MLB25993147
2026-08-09,MLB42110938,Cercadinho Bebê Portátil Desmontável Mazzilli para Crianças Azul,112.9,,3,MLB3893693511,445894274,True,False,https://www.mercadolivre.com.br/p/MLB42110938
2026-08-09,MLB25130224,Mochila Bolsa Maternidade Azul Com Porta Mamadeira Térmico,208.64,,2,MLB4009671401,1452951783,True,False,https://www.mercadolivre.com.br/p/MLB25130224
2026-08-09,MLB70070912,Mordedor Bebê Macio Resfriável Agua Gelado Gengiva Bebe Buba Cor Macaquinho,27.29,,5,MLB7069429428,10822031,True,False,https://www.mercadolivre.com.br/p/MLB70070912
2026-08-09,MLB47595875,Chocalho Mordedor Bebê Capivara Rosa Flexível BabyGo Polipropileno,21.24,,3,MLB4154934785,1288545222,True,False,https://www.mercadolivre.com.br/p/MLB47595875
2026-08-09,MLB37238466,Brinquedo Atividades Buba Atomic Soft Ball Mordedor Bebê,59.95,,17,MLB5323551242,2030235465,True,True,https://www.mercadolivre.com.br/p/MLB37238466
2026-08-09,MLB74300525,Mordedor Bebê Mãozinha E Pezinho Macio Atóxico Pezinho Rosa,20.0,,7,MLB7097856446,242872438,True,False,https://www.mercadolivre.com.br/p/MLB74300525
2026-08-09,MLB45229146,Esterilizador e Aquecedor de Mamadeira 2 em 1 Automático Marca 059,199.99,,3,MLB5022529445,57142181,True,False,https://www.mercadolivre.com.br/p/MLB45229146
2026-08-09,MLB40902437,Creme Hidratante Natura Mamãe Bebê 200ml,55.92,69.9,2,MLB3975498715,1957713361,True,True,https://www.mercadolivre.com.br/p/MLB40902437
2026-08-09,MLB19110119,Fralda Descartável Infantil Pampers Supersec G Pacote 26 Unidades,53.0,,4,MLB4971489303,127816520,True,False,https://www.mercadolivre.com.br/p/MLB19110119
2026-08-09,MLB68578906,"Bepantol Baby Pomada Assadura Bebe Hipoalergênica, 200g",92.0,119.9,5,MLB6711202980,222533718,True,True,https://www.mercadolivre.com.br/p/MLB68578906
2026-08-09,MLB19485174,Pomada Assadura Bebê Creme Lukinha Zona Fralda 90g,21.78,,2,MLB4025102601,404153552,True,False,https://www.mercadolivre.com.br/p/MLB19485174
2026-08-09,MLB19694274,creme Cetrilan pomada assadura Infantil Pele Delicada Bebê 120g TheraSkinw,60.11,,7,MLB3281859243,544554429,True,True,https://www.mercadolivre.com.br/p/MLB19694274
2026-08-09,MLB69801251,Kit C/20 Pomada Assadura 10xtradicional + 10xóleo Amêndoas,220.91,,14,MLB4689031381,1088265950,True,False,https://www.mercadolivre.com.br/p/MLB69801251
2026-08-09,MLB66679971,Toalha Umedecida Hidratante Bebê Infantil Macia 1120 Un,104.1,,4,MLB3958877097,1225206104,True,False,https://www.mercadolivre.com.br/p/MLB66679971
2026-08-09,MLB66454086,Hidratante Bebe Vida 200ml Loção,29.9,,12,MLB4908662963,3134002190,True,False,https://www.mercadolivre.com.br/p/MLB66454086
2026-08-09,MLB24207286,2un Loção Hidratante Bebe Vida 200ml Davene,59.86,,6,MLB3760741366,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24207286
2026-08-09,MLB24975112,10un Loção Hidratante Bebe Vida 200ml Davene,276.9,,6,MLB3388112165,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24975112
2026-08-09,MLB26215282,4un Loção Hidratante Bebe Vida 200ml Davene,119.88,,6,MLB3920848996,136926885,True,False,https://www.mercadolivre.com.br/p/MLB26215282
2026-08-09,MLB24939774,Kit 8un Loção Hidratante Bebê Vida 200ml Davene,227.26,,6,MLB3388877605,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24939774
2026-08-09,MLB25190438,Kit 6un Loção Hidratante Bebê Vida 200ml Davene,175.34,,6,MLB3393129899,136926885,True,False,https://www.mercadolivre.com.br/p/MLB25190438
2026-08-09,MLB30935568,Loção Hidratante Bebê Vida Leite De Arroz 200ml Davene,30.45,,10,MLB4789925975,3134002190,True,False,https://www.mercadolivre.com.br/p/MLB30935568
2026-08-09,MLB30937165,4un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,118.99,,6,MLB3583259871,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30937165
2026-08-09,MLB27942211,8un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,227.26,,6,MLB3496936527,136926885,True,False,https://www.mercadolivre.com.br/p/MLB27942211
2026-08-09,MLB30961882,2un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,60.7,,6,MLB3590124489,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30961882
2026-08-09,MLB30939968,6un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,174.2,,6,MLB5829638606,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30939968
2026-08-09,MLB55682984,Mamadeira Buba Easy Flow 120ml E 270ml Mamadeira Bebê Rosa Nuvem,48.42,,63,MLB6842730430,768826009,True,True,https://www.mercadolivre.com.br/p/MLB55682984
2026-08-09,MLB25539132,Kit Mamadeira Bebê Avent Anticólica 125ml 260ml 330ml Cor Rosa,118.99,,6,MLB4092474813,223596027,True,False,https://www.mercadolivre.com.br/p/MLB25539132
2026-08-09,MLB25539164,Kit mamadeira Bebê Avent Anticólica 125ml 260ml 330ml cor azul,125.99,,9,MLB5491619622,1900446059,True,True,https://www.mercadolivre.com.br/p/MLB25539164
2026-08-09,MLB70609273,Kit Limpeza Mamadeira Bebê Portátil Escovas Suporte Secador Verde,55.9,,2,MLB6878476520,270876841,True,False,https://www.mercadolivre.com.br/p/MLB70609273
2026-08-09,MLB53223297,Aquecedor De Mamadeira Bebe Portatil Com Dosador De Formula,248.0,498.54,2,MLB4573164171,1639395985,True,False,https://www.mercadolivre.com.br/p/MLB53223297
2026-08-09,MLB47157991,Naninha Algodão Porquinha Cantinho de Anjo Porta Chupeta Bebê,24.2,27.5,2,MLB5351303916,780715953,True,False,https://www.mercadolivre.com.br/p/MLB47157991
2026-08-09,MLB47137310,Naninha Cantinho de Anjo Hipopotamo Pelúcia Algodão Porta Chupeta Bebê,24.2,27.5,2,MLB5351453724,780715953,True,False,https://www.mercadolivre.com.br/p/MLB47137310
2026-08-09,MLB54845720,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Zebra Branco,44.9,,3,MLB7193069148,2022423857,True,False,https://www.mercadolivre.com.br/p/MLB54845720
2026-08-09,MLB22514866,Bomba Tira Leite Mercur Cor Amarela,28.03,,16,MLB5560971622,664744201,True,False,https://www.mercadolivre.com.br/p/MLB22514866
2026-08-09,MLB73836074,Vilux Bomba Tira Leite - Rosa,50.91,59.9,4,MLB4838101391,672475184,True,False,https://www.mercadolivre.com.br/p/MLB73836074
2026-08-09,MLB52122478,Bomba Tira-leite Materno Elétrica G-tech,134.9,,4,MLB6749009570,161534973,True,True,https://www.mercadolivre.com.br/p/MLB52122478
2026-08-09,MLB24356753,Bomba tira leite elétrica única Medela,885.4,,2,MLB5177725512,203996334,True,False,https://www.mercadolivre.com.br/p/MLB24356753
2026-08-09,MLB65371684,Bomba Tira Leite Elétrica Rosa Branca,54.99,,4,MLB7330748600,1023263156,True,False,https://www.mercadolivre.com.br/p/MLB65371684
2026-08-09,MLB45355480,Absorventes Para Seios Buba Absorvente Seio Branco 30 u,35.99,37.89,2,MLB6848547432,1018165866,True,False,https://www.mercadolivre.com.br/p/MLB45355480
2026-08-09,MLB44783312,Absorvente Para Seio Dermatologicamente Testado Cor Branco,29.15,,2,MLB5829250046,1964377890,True,False,https://www.mercadolivre.com.br/p/MLB44783312
2026-08-09,MLB29470364,Rosquinhas Protetor Para Seio Amamentação 2 Unidades,24.29,29.99,8,MLB4433112549,253615773,True,False,https://www.mercadolivre.com.br/p/MLB29470364
2026-08-09,MLB74576413,Protetor De Seio Kuka Com Estojo,29.89,,2,MLB4864910573,133878680,True,True,https://www.mercadolivre.com.br/p/MLB74576413
2026-08-09,MLB61689560,Kit 2 Protetores de Seio Amamentação Pituca Silicone 9cm,28.12,49.99,2,MLB5898389180,1178565597,True,False,https://www.mercadolivre.com.br/p/MLB61689560
2026-08-09,MLB20538788,Lansinoh Ultimate Protection absorvente seios descartáveis absorvente de amamentação 24 Un,42.9,,2,MLB3068493045,751449807,True,False,https://www.mercadolivre.com.br/p/MLB20538788
2026-08-09,MLB70007436,Cadeira De Alimentação Portátil Infantil Bebê Refeição 3em1 Cadeira Alimentação Cinza,234.0,299.99,2,MLB4694591053,826654347,True,True,https://www.mercadolivre.com.br/p/MLB70007436
2026-08-09,MLB70293554,Cadeira De Alimentação Portátil Infantil Bebê Refeição 3em1 Cadeira Alimentação Azul,234.0,299.99,2,MLB4713846273,1368227325,True,False,https://www.mercadolivre.com.br/p/MLB70293554
2026-08-09,MLB69613472,Cadeira De Alimentação Portátil Infantil Bebê Refeição 3em1 Cadeira Alimentação Rosa,241.52,299.99,2,MLB6767950186,826654347,True,True,https://www.mercadolivre.com.br/p/MLB69613472
2026-08-09,MLB70149896,Cadeira De Alimentação Bebe Portatil 6 Em 1 Cinto Segurança Cadeira Alimentacao Bebe Azul,288.0,498.0,2,MLB7041634938,3337575790,True,True,https://www.mercadolivre.com.br/p/MLB70149896
2026-08-09,MLB23637377,Multikids Cadeira Alimentacao Portatil Refeição Bebe Cadeirinha Azul,237.9,,35,MLB3850203515,48812547,True,False,https://www.mercadolivre.com.br/p/MLB23637377
2026-08-09,MLB22612021,Móbile Berço Bebê Musical E Giratório Elefantinho Azul,97.56,,4,MLB3352708599,478746399,True,False,https://www.mercadolivre.com.br/p/MLB22612021
2026-08-09,MLB22802404,Móbile Berço Bebê Espaçonave Baby - Dmb5804 Dm Toys,113.49,169.0,4,MLB6713060516,15967456,True,False,https://www.mercadolivre.com.br/p/MLB22802404
2026-08-09,MLB35434662,Móbile Berço Bebê Musical E Giratório Ovelinha Rosê,105.0,,3,MLB4605087820,478746399,True,False,https://www.mercadolivre.com.br/p/MLB35434662
2026-08-09,MLB22936110,Móbile Berço Bebê Musical E Giratório Ovelinha Rosa,109.16,,2,MLB4454783964,478746399,True,False,https://www.mercadolivre.com.br/p/MLB22936110
2026-08-09,MLB28634732,Protetor Colchão Berço Impermeável,87.2,,2,MLB6044958400,659141708,True,False,https://www.mercadolivre.com.br/p/MLB28634732
2026-08-09,MLB65452018,Colchão Berço Desmontável Chiqueirinho Cercadinho 90x60x07,113.89,119.89,3,MLB6244878626,246499015,True,False,https://www.mercadolivre.com.br/p/MLB65452018
2026-08-09,MLB28387695,Capa Colchão Berço Impermeável Vida Pratika Antiácaros com Elástico Branco,20.99,,2,MLB3865027861,736639895,True,False,https://www.mercadolivre.com.br/p/MLB28387695
2026-08-09,MLB34966407,Capa A Prova D'agua P/colchão Berço 24h,44.39,78.9,2,MLB4558742694,765421421,True,False,https://www.mercadolivre.com.br/p/MLB34966407
2026-08-09,MLB27766889,Protetor De Colchão Berço Altenburg Sono E Saúde Impermeável,169.9,,3,MLB4558900401,577682595,True,False,https://www.mercadolivre.com.br/p/MLB27766889
2026-08-09,MLB20988254,"Colchão Berço Padrão American D18 Antiácaro, Antif Antialérg",313.9,,2,MLB5831988582,1525619983,True,False,https://www.mercadolivre.com.br/p/MLB20988254
2026-08-09,MLB35559026,Colchão Berço Tigus Baby 130x60x10cm Espuma Poliuretano D18,174.98,,2,MLB6896692106,3395765820,True,False,https://www.mercadolivre.com.br/p/MLB35559026
2026-08-09,MLB28433495,Cercadinho Bebê Infantil Safari Menino Menina Styll Baby,165.72,220.96,6,MLB5079952902,467467086,True,False,https://www.mercadolivre.com.br/p/MLB28433495
2026-08-09,MLB68287675,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Amarelo,94.0,209.9,4,MLB6755795486,160129292,True,False,https://www.mercadolivre.com.br/p/MLB68287675
2026-08-09,MLB22452251,Mochila Bolsa Maternidade Bebê Mescla Rosa - Hug,249.9,,8,MLB7069282476,1912665731,True,False,https://www.mercadolivre.com.br/p/MLB22452251
2026-08-09,MLB26781793,Canguru Sling Mila Toys Bebê 0-24 Meses Rosa Azul Ergobaby,78.99,,3,MLB7161287382,1318849892,True,False,https://www.mercadolivre.com.br/p/MLB26781793
2026-08-09,MLB62020136,Canguru Sling De Bebe Carregar Recem Nascido Cinza G - Marca DE CORAZÓN,76.53,101.0,2,MLB4814316817,655311721,True,True,https://www.mercadolivre.com.br/p/MLB62020136
2026-08-09,MLB62020142,Canguru Sling De Bebe Carregar Recem Nascido Sem Amarração GG - Marca DE CORAZÓN,74.0,150.0,2,MLB6975399312,655311721,True,False,https://www.mercadolivre.com.br/p/MLB62020142
2026-08-09,MLB29644270,Tapete Atividades Bebê Piscina Bolinha Tartaruga,182.0,,4,MLB4049502529,1354464945,True,False,https://www.mercadolivre.com.br/p/MLB29644270
2026-08-09,MLB33975036,Mordedor Bebê Brócolis Gengiva Leve Textura Confortável,22.0,,7,MLB5652761180,115181849,True,False,https://www.mercadolivre.com.br/p/MLB33975036
2026-08-09,MLB28760774,"Buba, Brinquedo Educativo Phone Bilíngue - Unicórnio",50.0,98.9,14,MLB5041973980,202619024,True,False,https://www.mercadolivre.com.br/p/MLB28760774
2026-08-09,MLB27115138,Telefone Infantil Girafa Brinquedo Educativo Musical,33.9,,3,MLB4552938934,1701377842,True,True,https://www.mercadolivre.com.br/p/MLB27115138
2026-08-09,MLB74367465,"Kit Luva, Touca E Sapatinho Bege Bamboo - Laço Bebê Bege 0-1 M",69.9,,2,MLB7107542854,593170939,True,False,https://www.mercadolivre.com.br/p/MLB74367465
2026-08-09,MLB20631092,Toalha Fralda Luxo Branca Cremer,43.91,48.79,7,MLB7016452650,83819988,True,True,https://www.mercadolivre.com.br/p/MLB20631092
2026-08-09,MLB64384174,Babá eletrônica sem fio Baby Monitor Baba eletronica VB603 com câmera branco,207.09,,16,MLB6673447362,3339571850,True,False,https://www.mercadolivre.com.br/p/MLB64384174
2026-08-09,MLB27706010,Esterilizador Mamadeira E Chupeta A Vapor Philips Avent,180.0,,12,MLB4263120987,126464873,True,False,https://www.mercadolivre.com.br/p/MLB27706010
2026-08-09,MLB26999225,Philips Avent SCF281/02 esterilizador mamadeira chupeta micro-ondas,170.0,,15,MLB4811412633,3276345085,True,True,https://www.mercadolivre.com.br/p/MLB26999225
2026-08-09,MLB43838477,Prendedor de Chupeta Bebê Silicone Transparente-Rosa 2 Unidades,20.36,34.9,2,MLB4134887235,188597207,True,True,https://www.mercadolivre.com.br/p/MLB43838477
2026-08-09,MLB54834909,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Lobo Cinza,44.9,,5,MLB7195442426,2022423857,True,False,https://www.mercadolivre.com.br/p/MLB54834909
2026-08-09,MLB65189752,Colchão Berço Americano Prorelax Bela Impermeável 10cm Branco,248.31,269.64,2,MLB4941844883,784220504,True,True,https://www.mercadolivre.com.br/p/MLB65189752
2026-08-09,MLB67939122,Cercadinho Bebé Grande Chiqueirinho Infantil Cercado 180x150 Cinza,359.0,397.99,3,MLB4631251587,1282834350,True,False,https://www.mercadolivre.com.br/p/MLB67939122
2026-08-09,MLB45976810,Aquecedor Esterilizador De Mamadeira Papinha,179.0,329.0,52,MLB4719565557,2325058098,True,False,https://www.mercadolivre.com.br/p/MLB45976810
2026-08-09,MLB44882650,Esterilizador De Mamadeira Para Microondas Kuka,100.9,,2,MLB6215751218,1916769616,True,False,https://www.mercadolivre.com.br/p/MLB44882650
2026-08-09,MLB25482059,Esterilizador Elétrico De Mamadeira Chupeta Avent,850.0,,2,MLB4337047044,13096577,True,False,https://www.mercadolivre.com.br/p/MLB25482059
2026-08-09,MLB28015866,Esterilizador De Mamadeira Para Microondas - Buba Branco,67.06,78.9,8,MLB7134698474,2325058098,True,False,https://www.mercadolivre.com.br/p/MLB28015866
2026-08-09,MLB18392706,Fralda Descartável Infantil Pom Pom Clássica M Pacote 26 Unidades,24.74,29.99,13,MLB7266483504,3349098044,True,False,https://www.mercadolivre.com.br/p/MLB18392706
2026-08-09,MLB18392717,Fralda Descartável Turma da Mônica Baby P Pacote 30 Unidades,25.09,28.2,14,MLB4290206638,577753856,True,True,https://www.mercadolivre.com.br/p/MLB18392717
2026-08-09,MLB37288331,Lenço Umedecido Supreme Neve 48 unidades,31.9,,2,MLB6483399578,3223214188,True,False,https://www.mercadolivre.com.br/p/MLB37288331
2026-08-09,MLB24311696,Lenço Umedecido IsaBaby 2000 Unidades Bebê Balde,360.03,380.0,2,MLB4184880714,1034812540,True,False,https://www.mercadolivre.com.br/p/MLB24311696
2026-08-09,MLB62834650,Toalha Lenço Umedecido Hipoalergênico Bebê 100un Maxi Baby,24.15,24.9,6,MLB4461510803,519226419,True,False,https://www.mercadolivre.com.br/p/MLB62834650
2026-08-09,MLB42126400,8x Lenço Umedecido Bebê Limpinho 140 Folhas - Cimed,85.99,,7,MLB4871691967,3499024426,True,False,https://www.mercadolivre.com.br/p/MLB42126400
2026-08-09,MLB42128446,10x Lenço Umedecido Bebê Limpinho 140 Folhas - Cimed,129.0,,7,MLB4304581075,118775975,True,False,https://www.mercadolivre.com.br/p/MLB42128446
2026-08-09,MLB72658349,Kit C/12 Pomada Assadura Óleo Amêndoas Cia Da Natureza 45g,132.55,,11,MLB4743450833,648548618,True,False,https://www.mercadolivre.com.br/p/MLB72658349
2026-08-09,MLB66967990,Kit C/10 Pomada Assadura Óleo Amêndoas Cia Da Natureza 45g,110.46,,12,MLB4639420499,1088265950,True,False,https://www.mercadolivre.com.br/p/MLB66967990
2026-08-09,MLB64537205,Kit C/5 Pomada Assadura Óleo De Amêndoas Cia Da Natureza 45g,54.15,,10,MLB4640013179,587887694,True,False,https://www.mercadolivre.com.br/p/MLB64537205
2026-08-09,MLB19864340,Pomada Bastão 100% Vegetal Zero Atrito Previne Assadura,70.9,,8,MLB3035487869,1168978175,True,False,https://www.mercadolivre.com.br/p/MLB19864340
2026-08-09,MLB37273119,Kit 3 Pomada De Assadura Baby Baruel 45g,44.99,,3,MLB3807189257,1651228838,True,True,https://www.mercadolivre.com.br/p/MLB37273119
2026-08-09,MLB37228412,Pomada Nebacetin Baby Hypera Farma Regeneração Assadura 30g,51.24,,3,MLB3748662263,734605048,True,False,https://www.mercadolivre.com.br/p/MLB37228412
2026-08-09,MLB36776116,Creme Pomada de Assadura Proteção Delicada 120gr - Bepantol,52.99,91.0,6,MLB7157382678,794900075,True,True,https://www.mercadolivre.com.br/p/MLB36776116
2026-08-09,MLB18397463,Creme Pomada de Assadura Proteção Delicada 60gr - Bepantol,33.51,,14,MLB7297206588,230229681,True,False,https://www.mercadolivre.com.br/p/MLB18397463
2026-08-09,MLB26308210,Kit com 2 Cremes Pomada de Assadura 120gr Cada - Bepantol,90.0,,6,MLB5575030154,2602279279,True,False,https://www.mercadolivre.com.br/p/MLB26308210
2026-08-09,MLB26521060,Kit com 3 Cremes Pomada de Assadura 120gr Cada - Bepantol,156.0,209.0,6,MLB7236178002,794900075,True,True,https://www.mercadolivre.com.br/p/MLB26521060
2026-08-09,MLB39458502,Kit Completo Presente Bebê (shampoo/ Condicionador/ Colônia),39.09,,3,MLB4923642725,193484334,True,True,https://www.mercadolivre.com.br/p/MLB39458502
2026-08-09,MLB63128316,Kit Viagem Loção Hidratante+colônia Suave Bebe Natureza,27.94,49.9,2,MLB6650979456,210077157,True,True,https://www.mercadolivre.com.br/p/MLB63128316
2026-08-09,MLB25428392,Kit Loção Hidratante Perfume Bebê 500ml Hidramais 6 Unidades,98.9,,4,MLB6768223364,199401394,True,False,https://www.mercadolivre.com.br/p/MLB25428392
2026-08-09,MLB19510112,Loção Hidratante Perfume De Bebê 500ml Hidramais,21.47,22.6,7,MLB5062609362,72293610,True,False,https://www.mercadolivre.com.br/p/MLB19510112
2026-08-09,MLB27912509,Shampoo+sabonete Vegetal+hidratante Leite De Arroz Bebe Vida,58.55,,9,MLB4263910271,136926885,True,False,https://www.mercadolivre.com.br/p/MLB27912509
2026-08-09,MLB47161852,Natura - Mamãe E Bebê Refil Hidratante Corporal,49.97,,2,MLB7004843946,627203622,True,False,https://www.mercadolivre.com.br/p/MLB47161852
