data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-15,MLB52620588,Organizador Para Calça Jeans- 5 Unid Transparente,64.06,1,MLB4264193409,513763064,True,False,https://www.mercadolivre.com.br/p/MLB52620588
2026-07-15,MLB73134804,Kit 3 Clip Ajustador De Calça Jeans Borboleta Regulador De Cintura Aperta Calça Reutilizável Metal Gurumania,19.9,1,MLB4771630287,613381986,True,True,https://www.mercadolivre.com.br/p/MLB73134804
2026-07-15,MLB51146648,Kit 3 Cabide Aço Resistente Calça Jeans Guarda Roupa Legging,22.9,1,MLB3296868671,36243506,True,True,https://www.mercadolivre.com.br/p/MLB51146648
2026-07-15,MLB65008442,Calça Jeans Masculina Slim Tradicional Elastano Premium Reta Azul Escuro Meteoro 40,78.9,1,MLB4480443425,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008442
2026-07-15,MLB73136053,Kit Colmeia Organizadora Para Calça Jeans 20x25x40cm Branco,69.99,1,MLB6940074410,2079953098,True,False,https://www.mercadolivre.com.br/p/MLB73136053
2026-07-15,MLB22316200,Organizador Para Calça Jeans Transparente 860 Vb Home,97.0,1,MLB3364832783,159659214,True,False,https://www.mercadolivre.com.br/p/MLB22316200
2026-07-15,MLB22433735,Kit 10 Colmeias Organizadoras Calça Jeans (40x25x20),148.0,1,MLB4427781346,553229264,True,False,https://www.mercadolivre.com.br/p/MLB22433735
2026-07-15,MLB73971977,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Grafite calça clara,131.93,1,MLB4791081805,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73971977
2026-07-15,MLB51489426,Kit 4 Colmeias Organizadora Calça Jeans Feminina 40x20x15 Cor Transparente,48.49,2,MLB4695363817,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB51489426
2026-07-15,MLB51450738,Kit 4 Colmeias Organizadora Calça Jeans Feminina 40x20x15 Cor Branco,48.49,1,MLB6739150814,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB51450738
2026-07-15,MLB45807042,Organizador Para Calça Jeans E Legging - Kit 3,36.91,1,MLB5274432502,513763064,True,False,https://www.mercadolivre.com.br/p/MLB45807042
2026-07-15,MLB22367682,Colmeia Organizadora De Calça Jeans 1 Unidade,22.9,2,MLB4398538059,1083402091,True,False,https://www.mercadolivre.com.br/p/MLB22367682
2026-07-15,MLB35816072,Colmeia Organizadora Para Toalhas/ Calça Jeans (5 Peças),158.75,1,MLB6481857346,589552012,True,False,https://www.mercadolivre.com.br/p/MLB35816072
2026-07-15,MLB73451908,"Bermuda Modeladora Masculina para Reduzir a Barriga com Compressão – Preta, G/GG",45.99,1,MLB4775339357,780058647,True,True,https://www.mercadolivre.com.br/p/MLB73451908
2026-07-15,MLB74084090,Bermuda de Compressão Masculina Pós-Operatório Modelleskin Emana para Abdômen e Coxas,229.25,1,MLB6993821898,401460778,True,False,https://www.mercadolivre.com.br/p/MLB74084090
2026-07-15,MLB65141898,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho G,47.0,1,MLB6215594844,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65141898
2026-07-15,MLB65135139,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho P,47.0,1,MLB6215620592,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65135139
2026-07-15,MLB72873566,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho GG,49.0,1,MLB6923665790,220104546,True,True,https://www.mercadolivre.com.br/p/MLB72873566
2026-07-15,MLB74691161,Molde De Bermuda De Moletom Masculina Impresso P-m-g-gg-xg,129.9,1,MLB7071171942,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74691161
2026-07-15,MLB65994194,Conjunto Senhora Sem Manga Feminino Versátil Regata E Short Colorido,78.9,1,MLB6661807670,1386043660,True,False,https://www.mercadolivre.com.br/p/MLB65994194
2026-07-15,MLB68670568,Conjunto Feminino Real Confecções G1/g2 Short Saia + Cropped Preto,190.0,1,MLB6706430498,818587051,True,False,https://www.mercadolivre.com.br/p/MLB68670568
2026-07-15,MLB69178435,Short Loba Feminino Básico Confortável E Durabilidade Cor Nude Tamanho P,44.78,1,MLB6719867098,659772140,True,False,https://www.mercadolivre.com.br/p/MLB69178435
2026-07-15,MLB65607035,Short Loba Feminino Básico Confortável E Durabilidade Cor Preto Tamanho G,53.36,1,MLB6844598592,2251466127,True,False,https://www.mercadolivre.com.br/p/MLB65607035
2026-07-15,MLB53926307,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,23.33,1,MLB5591475360,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB53926307
2026-07-15,MLB69035242,Cueca Lavável Incontinência Masculina Absorvente Impermeável Médio,66.84,1,MLB4649215371,44331048,True,False,https://www.mercadolivre.com.br/p/MLB69035242
2026-07-15,MLB75298567,Cueca Lavável Incontinência Masculina Absorvente Impermeável Pequeno,74.46,1,MLB4871129409,44331048,True,False,https://www.mercadolivre.com.br/p/MLB75298567
2026-07-15,MLB68465685,Cueca Lavável Incontinência Masculina Absorvente Impermeável Grande,66.84,1,MLB6702668962,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68465685
2026-07-15,MLB50784720,Prateleira Flutuante Madeira Pinus Natural Kit Meia Lua,108.85,1,MLB5412302578,135843845,True,False,https://www.mercadolivre.com.br/p/MLB50784720
2026-07-15,MLB73119972,Kit Meia E Pulseira 4 Peças C/ Chocalhos Bebê Infantil,63.16,1,MLB6942136404,682084839,True,False,https://www.mercadolivre.com.br/p/MLB73119972
2026-07-15,MLB74068078,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 39/43,60.04,1,MLB4795065459,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB74068078
2026-07-15,MLB56056247,"Kit Meia Esportiva Penalty Cano Invisível para Mulheres, 3 Pares Preto",39.17,2,MLB7127408344,2600488130,True,False,https://www.mercadolivre.com.br/p/MLB56056247
2026-07-15,MLB70014762,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 33/38,60.04,1,MLB4694654043,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB70014762
2026-07-15,MLB36878844,Whey 3hd 900g + Camiseta Padrão Dry Fit Branca + Shaker Sabor Chocolate,108.4,1,MLB5433886080,249871848,True,False,https://www.mercadolivre.com.br/p/MLB36878844
2026-07-15,MLB75174698,Molde Camiseta Feminina Manga Longa Dry Fit Impresso P-m-g-gg-xg,129.9,1,MLB7127862328,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75174698
2026-07-15,MLB74785930,Camiseta Esportiva Zeiq Slim Dry Preta,188.2,1,MLB7077049370,93901935,True,False,https://www.mercadolivre.com.br/p/MLB74785930
2026-07-15,MLB67954522,Kit 3 Camiseta Masculina Básica Algodão Camisa Slim Fit Lisa,99.9,2,MLB4620676627,783771681,True,False,https://www.mercadolivre.com.br/p/MLB67954522
2026-07-15,MLB73634710,Kit Camiseta Tal Mãe e Body Tal Filha para o Dia das Mães,61.47,1,MLB6968038974,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73634710
2026-07-15,MLB59009816,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto G,281.21,1,MLB5828299656,387777820,True,False,https://www.mercadolivre.com.br/p/MLB59009816
2026-07-15,MLB58840209,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto Gg,281.21,1,MLB5767400668,387777820,True,False,https://www.mercadolivre.com.br/p/MLB58840209
2026-07-15,MLB72953841,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta Gg Body P,61.47,1,MLB4759352131,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72953841
2026-07-15,MLB72964298,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta P Body G,61.47,1,MLB6932194542,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72964298
2026-07-15,MLB72658348,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta M Body Gg,61.47,1,MLB4743470655,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72658348
2026-07-15,MLB74153059,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta G Body M,61.47,1,MLB4801684927,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74153059
2026-07-15,MLB73091881,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body G,61.47,1,MLB6940071206,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73091881
2026-07-15,MLB73413135,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body GG,61.47,1,MLB4773506363,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73413135
2026-07-15,MLB73412861,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta P Body G,61.47,1,MLB4773505301,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73412861
2026-07-15,MLB73635913,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body M,61.47,1,MLB4780155447,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635913
2026-07-15,MLB72817519,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta G Body GG,61.47,1,MLB6917903530,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72817519
2026-07-15,MLB72910442,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body P,61.47,1,MLB6925694420,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72910442
2026-07-15,MLB72962517,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta M Body P,61.47,1,MLB6933874674,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72962517
2026-07-15,MLB73636241,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta M Body GG,61.47,1,MLB4780155975,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73636241
2026-07-15,MLB73417953,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body P,61.47,1,MLB6961008962,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73417953
2026-07-15,MLB73417301,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta G Body GG,61.47,1,MLB4775334387,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73417301
2026-07-15,MLB72658323,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta G Body M,61.47,1,MLB6910905104,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72658323
2026-07-15,MLB73093379,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta M Body GG,61.47,1,MLB6942132728,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73093379
2026-07-15,MLB73771993,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta M Body P,61.47,1,MLB6979928306,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73771993
2026-07-15,MLB73416118,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 02 Tamanho Camiseta GG Body P,61.47,1,MLB4775340265,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73416118
2026-07-15,MLB72656720,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta M Body P,61.47,1,MLB4743444873,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72656720
2026-07-15,MLB74498586,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta G Body P,61.47,1,MLB4812805849,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74498586
2026-07-15,MLB73714024,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta GG Body GG,61.47,1,MLB6973654970,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73714024
2026-07-15,MLB73089666,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta P Body P,61.47,1,MLB6948944510,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73089666
2026-07-15,MLB74152838,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta G Body P,61.47,1,MLB4798057001,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74152838
2026-07-15,MLB72657204,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta G Body G,61.47,1,MLB4743449437,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72657204
2026-07-15,MLB68339112,Meu Primeiro Dia Da Mães Com Minha Filho Kit Camiseta E Body Cor Branco Tamanho Camiseta Gg Body P,63.52,1,MLB4618960203,519768678,True,False,https://www.mercadolivre.com.br/p/MLB68339112
2026-07-15,MLB65008436,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 46,78.9,1,MLB6279438604,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008436
2026-07-15,MLB65008440,Calça Jeans Masculina Tradicional Elastano Premium Skinny Meteoro Preto 38,78.9,1,MLB6279418726,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008440
2026-07-15,MLB65008433,Calça Jeans Slim Masculina Tradicional Elastano Premium Preto Meteoro 48,34.72,1,MLB4479672617,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008433
2026-07-15,MLB65008435,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 44,38.27,1,MLB6279267866,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008435
2026-07-15,MLB54241892,50 Zíper Metal 18cm Para Calça Jeans Preto,95.0,1,MLB4184078501,242179830,True,False,https://www.mercadolivre.com.br/p/MLB54241892
2026-07-15,MLB65008430,Calça Jeans Masculina Slim Tradicional Elastano Premium Azul 02 Meteoro 42,78.9,1,MLB6284571362,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008430
2026-07-15,MLB46108838,100 Zíper Metal 18cm Para Calça Jeans Preto Atacado,222.75,1,MLB4266177929,242179830,True,False,https://www.mercadolivre.com.br/p/MLB46108838
2026-07-15,MLB74321764,Conjunto Bata Com Calça Jeans Trick Nick Bege,119.51,1,MLB7010890956,328506864,True,False,https://www.mercadolivre.com.br/p/MLB74321764
2026-07-15,MLB65008439,Calça Jeans Masculina Tradicional Elastano Premium Skinny Preto Meteoro 42,78.9,1,MLB6279434826,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008439
2026-07-15,MLB47364268,Colmeia Organizadora Calça Jeans Bermuda Jeans Cristal Cor Transparente,53.6,1,MLB5830668342,669937898,True,False,https://www.mercadolivre.com.br/p/MLB47364268
2026-07-15,MLB73966795,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Grafite calça escura,131.93,1,MLB4791081455,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73966795
2026-07-15,MLB72869448,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Azul Calça Escura,131.93,1,MLB6924287128,75169483,True,False,https://www.mercadolivre.com.br/p/MLB72869448
2026-07-15,MLB73976156,Conjunto Camisa Xadrez E Calça Jeans Infantil/juvenil Menino Cor Vermelho Calça clara,131.93,1,MLB4791081443,75169483,True,False,https://www.mercadolivre.com.br/p/MLB73976156
2026-07-15,MLB68490485,Bermuda Térmica Masculina Kipsta Azul-Branco (G),100.99,1,MLB6739327542,546392726,True,False,https://www.mercadolivre.com.br/p/MLB68490485
2026-07-15,MLB73875835,Bermuda De Compressão Masculina Emana Modelleskin para Pós-operatório Nude,229.25,1,MLB4787627785,401460778,True,False,https://www.mercadolivre.com.br/p/MLB73875835
2026-07-15,MLB65138784,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho Gg,47.0,1,MLB4455446433,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65138784
2026-07-15,MLB65132898,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho M,47.0,1,MLB4455101753,220104546,True,False,https://www.mercadolivre.com.br/p/MLB65132898
2026-07-15,MLB73118930,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho G,49.0,1,MLB6940078246,220104546,True,True,https://www.mercadolivre.com.br/p/MLB73118930
2026-07-15,MLB74912551,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho G1,47.0,2,MLB4455446165,220104546,True,False,https://www.mercadolivre.com.br/p/MLB74912551
2026-07-15,MLB74569708,Bermuda Cinta Modeladora Masculina Compressão Cós Alto Forte Cor Preto Tamanho M,49.0,1,MLB7041631220,220104546,True,True,https://www.mercadolivre.com.br/p/MLB74569708
2026-07-15,MLB60048172,"Tecido Nylon Impermeável 20d 1,5m Vermelho Para Jaqueta Corta Vento",184.54,1,MLB5791742396,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60048172
2026-07-15,MLB59183995,"Tecido Nylon 20d Preto Impermeável 1,5m Larg Para Jaqueta Corta Vento",184.54,1,MLB5774104152,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB59183995
2026-07-15,MLB60051771,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Branco,184.54,1,MLB5799133838,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60051771
2026-07-15,MLB60077073,"Tecido Nylon Impermeável 20d Azul-marinho Para Jaqueta Corta Vento 1,50m",184.54,1,MLB4253586461,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60077073
2026-07-15,MLB60071614,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Marrom,184.54,1,MLB5796862084,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60071614
2026-07-15,MLB60059560,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Royal,184.54,1,MLB4250433367,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60059560
2026-07-15,MLB60189312,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Vinho / Bordo,184.54,1,MLB5827197098,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60189312
2026-07-15,MLB60077836,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Verde Militar,184.54,1,MLB5799198798,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60077836
2026-07-15,MLB74871570,Molde para Jaqueta Corta Vento Gola Alta Masculina em PDF,88.9,1,MLB4840121557,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74871570
2026-07-15,MLB60058317,4m - Tecido Nylon 20d Impermeável Para Jaqueta Corta Vento Cor Mais De Uma Cor (acima De 2 Unidades),184.54,1,MLB5792299742,1875452174,True,False,https://www.mercadolivre.com.br/p/MLB60058317
2026-07-15,MLB74457343,Molde Jaqueta Masculina Corta Vento Digital P/m/g/gg/xg,88.9,1,MLB7032025718,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74457343
2026-07-15,MLB75288584,"Molde Jaqueta Masculina Com Recorte, Corta Vento Digital P/m/g/gg/xg",88.9,1,MLB7132149372,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75288584
2026-07-15,MLB74710592,Conjunto Infantil Inverno Jaqueta Puffer Bobojaco Corta Vent Cor Rosa,144.51,1,MLB7071178256,92508496,True,False,https://www.mercadolivre.com.br/p/MLB74710592
2026-07-15,MLB73007550,Conjunto Infantil Masculino De Inverno Moletom Storks Preto 6,95.93,1,MLB4757242855,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73007550
2026-07-15,MLB74009347,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Preto 6,94.96,1,MLB4793734463,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74009347
2026-07-15,MLB73010926,Conjunto Infantil De Inverno Masculino Moletom Tricolor Preto 6,94.96,1,MLB4757243255,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73010926
2026-07-15,MLB73002005,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 4,94.96,1,MLB6927689958,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73002005
2026-07-15,MLB72225943,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Preto 3,94.96,1,MLB4740429959,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72225943
2026-07-15,MLB72745939,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 6,94.96,1,MLB4745117977,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72745939
2026-07-15,MLB73032399,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 10,97.9,1,MLB6935208360,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73032399
2026-07-15,MLB72996610,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 8,94.47,1,MLB6935274216,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72996610
2026-07-15,MLB72745204,Conjunto Infantil De Inverno Masculino Moletom Tricolor Preto 4,94.96,1,MLB4744737231,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72745204
2026-07-15,MLB73163199,Conjunto Infantil Masculino De Inverno Moletom Storks Preto 2,95.93,1,MLB4769610631,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73163199
2026-07-15,MLB72751999,Conjunto Infantil Masculino De Inverno Moletom Storks Preto 8,95.37,1,MLB6914247920,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72751999
2026-07-15,MLB74473391,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Chumbo 4,95.37,1,MLB4812788759,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74473391
2026-07-15,MLB73157323,Conjunto Infantil Inverno Masculino Moletom Faixas Laterais Preto 4,95.93,1,MLB6948407344,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73157323
2026-07-15,MLB73016100,Conjunto Infantil Inverno Masculino Moletom Detalhe Aplicado Preto 4,95.93,1,MLB6935213136,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73016100
2026-07-15,MLB73614663,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 3,94.96,1,MLB6964557244,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73614663
2026-07-15,MLB73158693,Conjunto Infantil De Inverno Masculino Moletom Tricolor Verde 2,96.9,1,MLB6948407588,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73158693
2026-07-15,MLB72754007,Conjunto Infantil Inverno Masculino Moletom Raglan E Aplique Preto 6,95.93,1,MLB4745112995,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72754007
2026-07-15,MLB73162087,Conjunto Infantil Inverno Masculino Moletom Colegial E Capuz Bordô 12,95.93,1,MLB4762941155,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73162087
2026-07-15,MLB74474524,Conjunto Infantil Inverno Masculino Moletom Colegial E Capuz Bordô 8,96.3,1,MLB4812801215,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74474524
2026-07-15,MLB73617949,Conjunto Infantil De Inverno Masculino Em Moletom Jet Bege 2,95.93,1,MLB6965037220,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73617949
2026-07-15,MLB73843232,Conjunto Infantil De Inverno Masculino Em Moletom Jet Bege 8,95.93,1,MLB6977284624,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73843232
2026-07-15,MLB73594231,Conjunto Infantil De Inverno Masculino Em Moletom Jet Bege 4,95.93,1,MLB4778269751,779715356,True,False,https://www.mercadolivre.com.br/p/MLB73594231
2026-07-15,MLB74247114,Conjunto Infantil De Inverno Masculino Em Moletom Jet Azul 4,119.9,1,MLB4799540681,779715356,True,False,https://www.mercadolivre.com.br/p/MLB74247114
2026-07-15,MLB72747495,Conjunto Infantil De Inverno Masculino Moletom Faixa Lateral Mescla 3,95.93,1,MLB6914249528,779715356,True,False,https://www.mercadolivre.com.br/p/MLB72747495
2026-07-15,MLB73196820,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho M,89.82,1,MLB4769874967,287930877,True,False,https://www.mercadolivre.com.br/p/MLB73196820
2026-07-15,MLB72750152,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho Gg,89.82,1,MLB6912852158,287930877,True,False,https://www.mercadolivre.com.br/p/MLB72750152
2026-07-15,MLB73173211,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho G,89.82,1,MLB6952071528,287930877,True,False,https://www.mercadolivre.com.br/p/MLB73173211
2026-07-15,MLB73173629,Saída De Praia Vestido Feminino Cruzado Elegância Conforto Cor Branco Tamanho P,89.82,1,MLB6952066876,287930877,True,False,https://www.mercadolivre.com.br/p/MLB73173629
2026-07-15,MLB75170377,Molde De Blusa Feminina Raglan Impresso P/m/g/gg/xg,129.9,1,MLB4866968891,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75170377
2026-07-15,MLB51873109,Kit 3 Body Regata Feminino Blusa Feminina Atoalhado Verão Básico Canelado Anarruga De Algodão Bory Chic,70.9,1,MLB4139442171,1572366125,True,False,https://www.mercadolivre.com.br/p/MLB51873109
2026-07-15,MLB74011420,Molde Calça Legging Feminina Digital Pp-p-m-g-gg,88.9,1,MLB4795061481,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74011420
2026-07-15,MLB74233210,Molde Calça Legging Feminina Com Bolso Impresso Pp/p/m/g/gg,129.9,1,MLB4799696639,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74233210
2026-07-15,MLB75171140,Molde Calça Legging Feminina Com Bolso Digital Pp/p/m/g/gg,88.9,1,MLB7127526654,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75171140
2026-07-15,MLB69625531,Calça Legging Feminina Ausare de Poliamida com Compressão UV50 Para Academia,160.33,1,MLB4679710557,161682840,True,True,https://www.mercadolivre.com.br/p/MLB69625531
2026-07-15,MLB69276350,Calça Legging Feminina Ausare de Compressão Média com UV50+ e Cós Alto para Academia,162.96,1,MLB4663936327,161682840,True,True,https://www.mercadolivre.com.br/p/MLB69276350
2026-07-15,MLB69560558,Calça Legging Feminina Ausare Fake Jeans Cós Alto com Toque Gelado e Proteção UV50+,260.0,1,MLB4676470065,161682840,True,True,https://www.mercadolivre.com.br/p/MLB69560558
2026-07-15,MLB69625533,Calça Legging Feminina Ausare Cirrê para Academia e Treino com Cós Alto e Modeladora,160.33,1,MLB4679712721,161682840,True,True,https://www.mercadolivre.com.br/p/MLB69625533
2026-07-15,MLB69739990,"Calça Legging Feminina Ausare Fake Jeans Cós Alto, Com Proteção UV50+ e Toque Gelado",156.38,1,MLB6787355138,161682840,True,True,https://www.mercadolivre.com.br/p/MLB69739990
2026-07-15,MLB73210386,Kit Calça Legging Customizada Estilosa Proteção Uv Feminina Cor Preto,299.99,1,MLB4769598575,1168694097,True,False,https://www.mercadolivre.com.br/p/MLB73210386
