data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,permalink
2026-07-15,MLB21571425,Hq Percy Jackson & O Mar De Monstros - Rick Riordan -,78.9,2,MLB7148735704,263123285,True,False,https://www.mercadolivre.com.br/p/MLB21571425
2026-07-15,MLB50642071,Percy Jackson E Os Olimpianos O Guia Dos Deuses & Monstros,65.37,97,MLB4129698295,480263032,True,True,https://www.mercadolivre.com.br/p/MLB50642071
2026-07-15,MLB21165642,"Percy Jackson E Os Olimpianos - Maldiçao Do Tita, A - Graph",146.0,4,MLB4685827019,499674624,True,False,https://www.mercadolivre.com.br/p/MLB21165642
2026-07-15,MLB73505714,Livro Fantasia Nórdica - A Saga De Vei Vol. 2: Com Brinde,344.83,1,MLB6965027682,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73505714
2026-07-15,MLB19259516,"Livro Fantasia:, de Franz, Nayara Régis. Editora CRV LTDA ME, capa mole (2020)",145.0,1,MLB5005243144,144261870,True,False,https://www.mercadolivre.com.br/p/MLB19259516
2026-07-15,MLB19206086,"Livro Fantasia despedaçada, de Ferrarezzi, Ana. Editora Talentos da Literatura Brasileira, capa mole (2017)",23.45,6,MLB3491405195,645036913,True,False,https://www.mercadolivre.com.br/p/MLB19206086
2026-07-15,MLB21958823,Livro Doce Encontro & Fantasia,65.0,1,MLB4542883467,296339973,True,False,https://www.mercadolivre.com.br/p/MLB21958823
2026-07-15,MLB71604003,Livro Desencantos: Fantasia Dramática,35.91,16,MLB4832331567,302679353,True,False,https://www.mercadolivre.com.br/p/MLB71604003
2026-07-15,MLB72033007,Livro - Mi Cuaderno Fantasía Unicornio,399.0,1,MLB4737288013,144261870,True,False,https://www.mercadolivre.com.br/p/MLB72033007
2026-07-15,MLB70820009,Livro - ¡un Mundo De Fantasía,299.0,1,MLB4832186751,144261870,True,False,https://www.mercadolivre.com.br/p/MLB70820009
2026-07-15,MLB71065058,Livro Fisico - Cuentos De Fantasia,399.0,1,MLB6884115284,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71065058
2026-07-15,MLB72003076,Livro Magnético - Festa A Fantasia - Janod,133.41,2,MLB7126638508,57512989,True,False,https://www.mercadolivre.com.br/p/MLB72003076
2026-07-15,MLB46923461,Box Livros Elisabeth Elliot,109.9,17,MLB4087164337,1924468522,True,False,https://www.mercadolivre.com.br/p/MLB46923461
2026-07-15,MLB20738113,Box Livros - Para Amar Clarice + Para Amar Graciliano *,37.06,3,MLB3777974814,255200535,True,False,https://www.mercadolivre.com.br/p/MLB20738113
2026-07-15,MLB21396402,Box Livros Arséne Lupin - Clássicos - 3 Volumes,40.9,16,MLB5245258856,734085694,True,False,https://www.mercadolivre.com.br/p/MLB21396402
2026-07-15,MLB44914745,Box Livros E Quebra-cabeça Mickey E Seus Amigos,60.6,62,MLB3981785379,302679353,True,False,https://www.mercadolivre.com.br/p/MLB44914745
2026-07-15,MLB53664915,Box Lovelight,120.0,56,MLB4883408287,140734721,True,False,https://www.mercadolivre.com.br/p/MLB53664915
2026-07-15,MLB45880915,Box Magisterium,138.87,38,MLB5686555610,480263032,True,True,https://www.mercadolivre.com.br/p/MLB45880915
2026-07-15,MLB35660740,Livro Box Emily Henry,94.34,100,MLB3783924501,480263032,True,True,https://www.mercadolivre.com.br/p/MLB35660740
2026-07-15,MLB51508196,Kit Emily Henry,40.25,73,MLB4884987587,3466873516,True,False,https://www.mercadolivre.com.br/p/MLB51508196
2026-07-15,MLB19910452,Livro P. S. Eu Te Amo - Cecilia Ahern- Romance Best Seller,49.9,19,MLB4194609513,275238609,True,False,https://www.mercadolivre.com.br/p/MLB19910452
2026-07-15,MLB22594437,Livro Romance Cristão O Amor Está Esperando Oferta Promoção,18.24,1,MLB4501720588,434855362,True,False,https://www.mercadolivre.com.br/p/MLB22594437
2026-07-15,MLB71933360,Livro Romance Do Vaqueiro Voador - João Bosco Bezerra Bonfim,60.9,1,MLB6899628204,382256910,True,False,https://www.mercadolivre.com.br/p/MLB71933360
2026-07-15,MLB19299491,Livro Hábitos Atômicos | James Clear,33.96,75,MLB4339019386,177928932,True,True,https://www.mercadolivre.com.br/p/MLB19299491
2026-07-15,MLB22026513,Livro Hábitos Atômicos James Clear Editorial Alta Life,47.67,6,MLB7057521620,200430177,True,True,https://www.mercadolivre.com.br/p/MLB22026513
2026-07-15,MLB73760555,Kit Livros Pai Rico Pai Pobre + Hábitos Atômicos,282.43,1,MLB6979927256,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73760555
2026-07-15,MLB62681179,Kit | Hábitos Atômicos + O Poder Da Autorresponsabilidade | James Clear,340.03,1,MLB6555905326,459019543,True,False,https://www.mercadolivre.com.br/p/MLB62681179
2026-07-15,MLB71506063,Kit Livros - Hábitos Atômicos + 12 Regras Para A Vida,73.49,1,MLB4733900519,177928932,True,False,https://www.mercadolivre.com.br/p/MLB71506063
2026-07-15,MLB73727697,Kit Livros Hábitos Atômicos + Mais Esperto Que O Diabo,282.43,1,MLB4787617101,689467087,True,False,https://www.mercadolivre.com.br/p/MLB73727697
2026-07-15,MLB69553877,Hábitos Atômicos Um Método Fácil E Comprovado De Criar Bons,217.25,1,MLB6767945880,689467087,True,False,https://www.mercadolivre.com.br/p/MLB69553877
2026-07-15,MLB53039196,Kit Livros A Única Coisa + Hábitos Atômicos: Kit Foco E Hábi,309.88,2,MLB4623529163,307655379,True,False,https://www.mercadolivre.com.br/p/MLB53039196
2026-07-15,MLB50721015,"Kit: Mindset + A Psicologia Financeira + Hábitos Atômicos, De Vários Autores., Vol. 1. Editorial Kit De Livros, Capa Mole, Edição 20210101 00:00:00 Em",190.7,1,MLB6600381068,609196600,True,False,https://www.mercadolivre.com.br/p/MLB50721015
2026-07-15,MLB20991793,Livro Desenvolvimento Cognitivo,59.0,8,MLB4311407463,396881130,True,False,https://www.mercadolivre.com.br/p/MLB20991793
2026-07-15,MLB22158549,Livro Desenvolvimento Humano - 12a Ed.,270.0,2,MLB6730211372,129831205,True,False,https://www.mercadolivre.com.br/p/MLB22158549
2026-07-15,MLB67067948,Livro Desenvolvimento Econômico Da América Latina,108.47,1,MLB4665579179,645036913,True,False,https://www.mercadolivre.com.br/p/MLB67067948
2026-07-15,MLB68535345,Livro Desenvolvimento Sustentável - Princípio Da Eficiência,41.8,3,MLB4378807932,136024602,True,False,https://www.mercadolivre.com.br/p/MLB68535345
2026-07-15,MLB22490546,Livro Desenvolvimento De Produto E Sustentabilidade,82.4,4,MLB3507721043,385403990,True,False,https://www.mercadolivre.com.br/p/MLB22490546
2026-07-15,MLB68537965,Livro Desenvolvimento Profissional Multiplataforma Para Smar,107.5,6,MLB3449194763,1050356937,True,False,https://www.mercadolivre.com.br/p/MLB68537965
2026-07-15,MLB68499477,"Livro Desenvolvimento Local Sustentável, De Kronemberg, Deni",97.5,13,MLB5408920406,64336234,True,False,https://www.mercadolivre.com.br/p/MLB68499477
2026-07-15,MLB74213516,Livro Desenvolvimento De Habilidades Linguísticas Em Inglês,145.5,1,MLB7006670434,689467087,True,False,https://www.mercadolivre.com.br/p/MLB74213516
2026-07-15,MLB39965197,Livro Finanças Para Iniciantes,26.5,70,MLB5061608448,480263032,True,True,https://www.mercadolivre.com.br/p/MLB39965197
2026-07-15,MLB21571232,Livro Finanças Públicas - 4ªed,131.7,3,MLB5474003898,19240547,True,False,https://www.mercadolivre.com.br/p/MLB21571232
2026-07-15,MLB22594511,Livro Finanças Para Autônomos,149.0,1,MLB6872405370,3240640747,True,False,https://www.mercadolivre.com.br/p/MLB22594511
2026-07-15,MLB20988895,Livro Financas Corporativas: Teoria E Pratica,71.0,8,MLB3504295681,230955335,True,False,https://www.mercadolivre.com.br/p/MLB20988895
2026-07-15,MLB67093847,Livro Finanças Comportamentais - Coleção Expo Money,31.0,1,MLB6607512850,222683862,True,False,https://www.mercadolivre.com.br/p/MLB67093847
2026-07-15,MLB71760867,Livro - Finanças De Empresas Na Prática,219.0,1,MLB4737292037,144261870,True,False,https://www.mercadolivre.com.br/p/MLB71760867
2026-07-15,MLB68539669,"Livro Finanças Corporativas Internacionais, De Madura, Jeff",226.49,35,MLB5369223892,616981848,True,False,https://www.mercadolivre.com.br/p/MLB68539669
2026-07-15,MLB68698132,"Livro Finanças Básicas, De Mayo, Herbert. Editora Cengage Le",109.9,3,MLB4095593821,150572020,True,False,https://www.mercadolivre.com.br/p/MLB68698132
2026-07-15,MLB67957556,Livro Negocios En Internet,174.15,1,MLB6755793140,434855362,True,False,https://www.mercadolivre.com.br/p/MLB67957556
2026-07-15,MLB67053363,Livro Negocios E-Mocionais,63.84,2,MLB6562262056,434855362,True,False,https://www.mercadolivre.com.br/p/MLB67053363
2026-07-15,MLB20748158,Livro - Negócios E Ócios,57.36,49,MLB5613200384,480263032,True,True,https://www.mercadolivre.com.br/p/MLB20748158
2026-07-15,MLB67646214,Livro Negócios Eletrônicos: Uma Abordagem Estratégica,39.49,1,MLB6611077786,1485278166,True,False,https://www.mercadolivre.com.br/p/MLB67646214
2026-07-15,MLB71647488,Livro Negócios E Relacionamentos | John Edmund Haggai,49.9,1,MLB4737104107,154395804,True,False,https://www.mercadolivre.com.br/p/MLB71647488
2026-07-15,MLB22101664,"Livro Empreendedorismo Transformando Ideias Em Negócios, 9ª Edição 2023",143.0,14,MLB3891093195,1669892067,True,False,https://www.mercadolivre.com.br/p/MLB22101664
2026-07-15,MLB73821310,Livro Negocios En Red El Management De La Nueva Economia Cre,350.0,1,MLB4788217457,1163045787,True,False,https://www.mercadolivre.com.br/p/MLB73821310
2026-07-15,MLB22161406,Dom Casmurro - Machado De Assis - Livro Clássico,19.9,1,MLB4227087176,539726086,True,False,https://www.mercadolivre.com.br/p/MLB22161406
2026-07-15,MLB19187918,O Pequeno Príncipe Antoine Saint Exupéry Livro Clássico,15.0,49,MLB3566236427,170823796,True,True,https://www.mercadolivre.com.br/p/MLB19187918
2026-07-15,MLB20680204,"Livro: Classico E Digital, O Eli De Equilíbrio Entre As Espe",179.0,2,MLB5798390954,403596638,True,False,https://www.mercadolivre.com.br/p/MLB20680204
2026-07-15,MLB19390318,"Livro Clássico anticlássico, de Argan, Giulio Carlo. Editora Companhia das Letras, capa mole (1999)",210.0,1,MLB7046757954,347620180,True,False,https://www.mercadolivre.com.br/p/MLB19390318
2026-07-15,MLB67040736,Livro Literatura Brasileira Em Foco,100.0,2,MLB6740619776,718990748,True,False,https://www.mercadolivre.com.br/p/MLB67040736
2026-07-15,MLB67026463,Livro Grandes Mestres Da Literatura Brasileira,23.85,1,MLB4615212917,189459026,True,False,https://www.mercadolivre.com.br/p/MLB67026463
2026-07-15,MLB23756681,"Livro O essencial de Stephen King, de Stephen J. Spignesi. Editora Madras, capa mole",33.92,3,MLB4987055806,537681784,True,False,https://www.mercadolivre.com.br/p/MLB23756681
2026-07-15,MLB68541812,"Livro Romance Com Pessoas, De Passos, José Luiz. Editora Alf",64.38,10,MLB2748050902,599323187,True,False,https://www.mercadolivre.com.br/p/MLB68541812
2026-07-15,MLB19243999,"Livro O inocente, de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2013)",89.9,1,MLB4696072189,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB19243999
2026-07-15,MLB19238861,"Livro Seis anos depois, de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2014)",74.0,1,MLB4828333565,67534904,True,False,https://www.mercadolivre.com.br/p/MLB19238861
2026-07-15,MLB25309044,"Identidades Cruzadas: Voce Acha Que Sabe A Verdade, A Verdade E Que Voce Nao Sabe Nada - 1ªed.(2023), De Harlan Coben. Editora Arqueiro, Capa Mole, Edição 1 Em Português, 2023",48.86,25,MLB3778186549,1130177156,True,False,https://www.mercadolivre.com.br/p/MLB25309044
2026-07-15,MLB19238985,"Livro Não conte a ninguém, de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2009)",114.0,1,MLB7063441568,67534904,True,False,https://www.mercadolivre.com.br/p/MLB19238985
2026-07-15,MLB19243667,"Livro Não conte a ninguém, de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2021)",39.9,1,MLB4819105318,320430773,True,False,https://www.mercadolivre.com.br/p/MLB19243667
2026-07-15,MLB19243678,"A promessa (Myron Bolitar – Livro 8), de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2021)",45.0,32,MLB4124553071,187482707,True,False,https://www.mercadolivre.com.br/p/MLB19243678
2026-07-15,MLB19244025,"Alta tensão (Myron Bolitar – Livro 10), de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2019)",46.9,23,MLB4904603894,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19244025
2026-07-15,MLB19238843,"Alta tensão (Myron Bolitar – Livro 10), de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2011)",69.0,1,MLB7079443764,67534904,True,False,https://www.mercadolivre.com.br/p/MLB19238843
2026-07-15,MLB19243682,"Volta para casa (Myron Bolitar – Livro 11), de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2021)",48.94,50,MLB4904616676,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19243682
2026-07-15,MLB62354154,"A Empregada, De Freida Mcfadden, Vol. 1/2/3. Editora Arqueiro, Capa Mole (2024)",191.97,2,MLB6037737458,761552384,True,False,https://www.mercadolivre.com.br/p/MLB62354154
2026-07-15,MLB29920148,"Livro A empregada: Bem-vinda à família, de Freida Mcfadden. Editorial Editora Arqueiro, Capa Mole em Português, 2023",38.32,73,MLB4904603962,480263032,True,True,https://www.mercadolivre.com.br/p/MLB29920148
2026-07-15,MLB71328970,Kit Vizinhanca Perigosa A Intrusa A Mulher Em Silencio Freida Mcfadden Autora De A Empregada,132.65,2,MLB4868915337,761552384,True,False,https://www.mercadolivre.com.br/p/MLB71328970
2026-07-15,MLB65994140,"Kit Empregada Coleção 3 Livros, De Autor: Freida Mcfadden, Vol. . Editora Arqueiro, Capa Mole (2026)",110.0,5,MLB6979944046,621083901,True,False,https://www.mercadolivre.com.br/p/MLB65994140
2026-07-15,MLB70969021,O Namorado + A Sete Chaves + O Filho Perfeito + Nunca Minta - Freida Mcfadden - 4 Livros Físicos,256.18,2,MLB6936537748,459668534,True,False,https://www.mercadolivre.com.br/p/MLB70969021
2026-07-15,MLB70908383,Kit Silencio E Mentiras A Mulher Em Silencio Nunca Minta Freida Mcfadden Autora De A Empregada,131.12,2,MLB7165405828,761552384,True,True,https://www.mercadolivre.com.br/p/MLB70908383
2026-07-15,MLB71006807,Kit Sobrevivência Total Ate O Ultimo De Nos O Acidente Freida Mcfadden Autora De A Empregada,132.65,2,MLB7111251144,761552384,True,False,https://www.mercadolivre.com.br/p/MLB71006807
2026-07-15,MLB59420290,"A Contadora | Nunca Minta | A Professora, De Freida Mcfadden, Vol. 1. Editora Record, Capa Mole (2025)",175.84,1,MLB4244364663,264294077,True,False,https://www.mercadolivre.com.br/p/MLB59420290
2026-07-15,MLB71182238,Kit Familia Perfeita Nao Existe O Filho Perfeito A Professora Freida Mcfadden Autora De A Empregada,132.65,2,MLB4733893011,761552384,True,False,https://www.mercadolivre.com.br/p/MLB71182238
2026-07-15,MLB30523252,"O segredo da empregada (A empregada – Livro 2), de Freida McFadden. Editora Arqueiro, capa mole, edição 1 em português, 2024",36.9,74,MLB4904549048,480263032,True,True,https://www.mercadolivre.com.br/p/MLB30523252
2026-07-15,MLB44907630,"A Empregada + O Segredo Da Empregada, De Freida Mcfadden. Editorial Editora Arqueiro, Capa Mole Em Português, 2024",117.87,4,MLB5914362354,761552384,True,False,https://www.mercadolivre.com.br/p/MLB44907630
2026-07-15,MLB70923694,Coleção Suspense - O Detento + Até O Último De Nós + A Professora + A Contadora - Freida Mcfadden - 4 Livros Físicos,253.74,2,MLB6936574790,459668534,True,False,https://www.mercadolivre.com.br/p/MLB70923694
2026-07-15,MLB62094086,"A Empregada + O Segredo Da Empregada + A Empregada Está De Olho, De Freida Mcfadden. Editora Arqueiro, Capa Mole (2025)",178.82,2,MLB5930686484,459668534,True,False,https://www.mercadolivre.com.br/p/MLB62094086
2026-07-15,MLB46469213,"Livro Até O Último De Nós Freida Mcfadden 1a Edição Um Por Um, Todos Eles Terão O Que Merecem 2025 Português Editora Arqueiro",39.8,78,MLB4013361147,480263032,True,True,https://www.mercadolivre.com.br/p/MLB46469213
2026-07-15,MLB52714836,"Kit Livros A Empregada + O Segredo Da Empregada, De Freida Mcfadden. Editorial Editora Arqueiro, Capa Mole, Edição 1ª Edição 2024 Em Português, 2024",116.93,2,MLB5914667772,761552384,True,False,https://www.mercadolivre.com.br/p/MLB52714836
2026-07-15,MLB38768180,"Kit 2 Livros Freida Mcfadden A Empregada + O Segredo Da, De Robert. A Empregada - Livro 3, Vol. 3. Editorial Arqueiro, Tapa Mole, Edición 1 En Português, 2024",115.98,2,MLB5914527380,761552384,True,False,https://www.mercadolivre.com.br/p/MLB38768180
2026-07-15,MLB64115842,"Kit A Empregada + O Segredo Da Empregada + A Empregada Está De Olho, De Freida Mcfadden, Vol. 1. Editora Arqueiro, Capa Mole (2024)",182.46,2,MLB4454335621,54564251,True,False,https://www.mercadolivre.com.br/p/MLB64115842
2026-07-15,MLB19243665,Livro O Código Da Vinci de Dan Brown E Robert Langdon Livro 2 Capa mole em português 2021 Editora Arqueiro,104.9,1,MLB5489278318,185579629,True,False,https://www.mercadolivre.com.br/p/MLB19243665
2026-07-15,MLB30585279,"O SÍMBOLO PERDIDO DE DAN BROWN, de Carmine Alex. Editora MADRAS EDITORA em português",29.67,5,MLB5627710216,537681784,True,False,https://www.mercadolivre.com.br/p/MLB30585279
2026-07-15,MLB30193687,"Guia De Leitura Para O Simbolo Perdido, De Dan Brown, De Greg Taylor. Editora Bestseller, Capa Mole Em Português, 2010",19.0,6,MLB5337668930,189459026,True,False,https://www.mercadolivre.com.br/p/MLB30193687
2026-07-15,MLB31262713,"Homem Por Tras De O Codigo Da Vinci, O Uma Biografia Nao Autorizada De Dan Brown, De Lisa Rogak. Editora Verus Em Português",15.0,6,MLB4863671872,645036913,True,False,https://www.mercadolivre.com.br/p/MLB31262713
2026-07-15,MLB21744985,"Livro Anjos e demônios (Robert Langdon), de Brown, Dan. Editora Arqueiro, capa mole (2009)",50.85,2,MLB6864461266,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB21744985
2026-07-15,MLB60179796,"Anjos E Demônios | Inferno | Origem | O Símbolo Perdido | O Código Da Vinci, De Dan Brown, Vol. Volume 1 | Volume 2 | Volume 3 | Volume 4 | Volume 5. Editora Arqueiro, Capa Mole (2",392.55,2,MLB5820602958,264294077,True,False,https://www.mercadolivre.com.br/p/MLB60179796
2026-07-15,MLB19301689,"Origem (Robert Langdon - Livro 5), de Brown, Dan, vol. 5. Editora Arqueiro, capa mole (2017)",65.0,5,MLB6619852268,393017041,True,False,https://www.mercadolivre.com.br/p/MLB19301689
2026-07-15,MLB61150240,"Kit Anjos E Demônios + O Código Da Vinci + O Símbolo Perdido, De Dan Brown, Vol. Volume 1 | Volume 2 | Volume 3. Editora Arqueiro, Capa Mole (2025)",206.94,3,MLB5851034200,264294077,True,True,https://www.mercadolivre.com.br/p/MLB61150240
2026-07-15,MLB19445047,"O livro dos coelhos suicidas, de Riley, Andy. Editora Todavia, capa mole (2017)",25.9,25,MLB4179477478,65802791,True,False,https://www.mercadolivre.com.br/p/MLB19445047
2026-07-15,MLB19256082,"Livro A garota italiana, de Riley, Lucinda. Editora Arqueiro Ltda., capa mole (2016)",49.9,76,MLB4904579486,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19256082
2026-07-15,MLB72350964,Morte No Internato | Lucinda Riley,205.53,1,MLB4742883577,234027573,True,False,https://www.mercadolivre.com.br/p/MLB72350964
2026-07-15,MLB19204883,"Livro A casa das orquídeas, de Riley, Lucinda. Editora Arqueiro Ltda., capa mole (2018)",53.1,76,MLB3781336233,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19204883
2026-07-15,MLB19384746,Livro A Rosa Da Meia Noite Lucinda Riley Edição 1 Português 2021 Editora Arqueiro,46.24,89,MLB5287728580,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19384746
2026-07-15,MLB19209247,"Livro A sala das borboletas, de Riley, Lucinda. Editora Arqueiro Ltda., capa mole (2019)",43.45,72,MLB3993784820,320430773,True,False,https://www.mercadolivre.com.br/p/MLB19209247
2026-07-15,MLB19202386,"Livro O segredo de Helena, de Riley, Lucinda. Editora Arqueiro Ltda., capa mole (2018)",56.9,62,MLB4904549044,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19202386
2026-07-15,MLB19256126,"Livro A árvore dos anjos, de Riley, Lucinda. Editora Arqueiro Ltda., capa mole (2017)",47.18,43,MLB4589437549,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB19256126
2026-07-15,MLB19405509,"Livro Uma visão do fogo, de Anderson, Gillian. Editora Fantasy, capa mole (2014)",20.82,19,MLB3366924637,434855362,True,False,https://www.mercadolivre.com.br/p/MLB19405509
2026-07-15,MLB19193899,"Livro Morrendo de vergonha, de Flynn, Teresa. Editora Summus Editorial Ltda., capa mole (1999)",76.33,18,MLB3394580543,396881130,True,False,https://www.mercadolivre.com.br/p/MLB19193899
2026-07-15,MLB29900954,"Nove Minutos (trilogia Nove Minutos Livro 1), De Beth Flynn. 3dea Editora Em Português",48.56,1,MLB4413440316,644005785,True,False,https://www.mercadolivre.com.br/p/MLB29900954
2026-07-15,MLB19238885,"Volta para casa (Myron Bolitar – Livro 11), de Coben, Harlan. Editora Arqueiro Ltda., capa mole (2018)",50.04,2,MLB5423156576,150572020,True,False,https://www.mercadolivre.com.br/p/MLB19238885
2026-07-15,MLB25205598,"Volta Para Casa (myron Bolitar Livro 11) - Vol. 11, De Coben, Harlan. Editora Arqueiro, Capa Mole Em Português",239.75,2,MLB6833720884,3216539717,True,False,https://www.mercadolivre.com.br/p/MLB25205598
2026-07-15,MLB19243684,"Libro Detalhe final (Myron Bolitar – Livro 6), de Coben, Harlan. Editorial Editora Arqueiro Ltda., tapa mole, en português (2021)",47.2,62,MLB4854749156,1346266827,True,False,https://www.mercadolivre.com.br/p/MLB19243684
2026-07-15,MLB19381441,"Livro Sinfonia dos animais, de Brown, Dan. Editora Arqueiro Ltda.,Editora Arqueiro,Editora Arqueiro, capa dura (2020)",53.1,84,MLB3781336225,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19381441
2026-07-15,MLB29944050,"No Limite Do Tempo (nove Minutos Livro 2), De Beth Flynn. 3dea Editora Em Português",48.56,2,MLB4397126048,644005785,True,False,https://www.mercadolivre.com.br/p/MLB29944050
2026-07-15,MLB20810103,Livro Assassinato No Expresso Do Oriente - Agatha Christie *,41.9,1,MLB6345444450,359941853,True,False,https://www.mercadolivre.com.br/p/MLB20810103
2026-07-15,MLB68118571,Coleção Agatha Christie | Box 5,250.0,1,MLB7108922150,6350832,True,False,https://www.mercadolivre.com.br/p/MLB68118571
2026-07-15,MLB72975460,Morte No Nilo | Agatha Christie,214.03,1,MLB6932192184,689467087,True,False,https://www.mercadolivre.com.br/p/MLB72975460
2026-07-15,MLB70706544,Elefantes Nunca Esquecem | Agatha Christie,185.33,1,MLB6892042782,3165797210,True,False,https://www.mercadolivre.com.br/p/MLB70706544
2026-07-15,MLB72954429,Os Crimes Abc | Agatha Christie,229.98,1,MLB6933876822,689467087,True,False,https://www.mercadolivre.com.br/p/MLB72954429
2026-07-15,MLB72962602,M Ou N ? | Agatha Christie,230.0,1,MLB4757235547,689467087,True,False,https://www.mercadolivre.com.br/p/MLB72962602
2026-07-15,MLB72937258,Um Brinde De Cianureto | Agatha Christie,229.98,1,MLB6933874228,689467087,True,False,https://www.mercadolivre.com.br/p/MLB72937258
2026-07-15,MLB22889433,Livro - Um Corpo Na Biblioteca - Agatha Christie - Capa Dura,40.23,2,MLB3598732478,225978040,True,False,https://www.mercadolivre.com.br/p/MLB22889433
2026-07-15,MLB72937309,Um Mistério No Caribe | Agatha Christie,129.4,2,MLB4742899505,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB72937309
2026-07-15,MLB72957193,Convite Para Um Homicídio | Agatha Christie,230.0,1,MLB6932195676,689467087,True,False,https://www.mercadolivre.com.br/p/MLB72957193
2026-07-15,MLB71218938,Livro - Um Pressentimento Funesto - Autora: Agatha Christie - Capa Dura,57.4,1,MLB7012406644,150572020,True,False,https://www.mercadolivre.com.br/p/MLB71218938
2026-07-15,MLB19238937,Coleção Agatha Christie box 8 de Christie Agatha editorial HarperCollins Brasil português 2017,68.6,70,MLB3962222051,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19238937
2026-07-15,MLB19397700,Livro Mr Mercedes Stephen King Edição 1 Português 2016 Editora Suma,61.7,84,MLB5306107912,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19397700
2026-07-15,MLB19273261,Livro Misery Stephen King Louca Obsessão Ano 2014 Português Editora Schwarcz,59.3,84,MLB3902898719,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19273261
2026-07-15,MLB19218126,Livro Quatro Estações Stephen King Edição 1 Português 2013 Editora Suma,105.2,58,MLB3834809323,1504801693,True,False,https://www.mercadolivre.com.br/p/MLB19218126
2026-07-15,MLB35759519,Livro Mais Sombrio De Stephen King Edição 1 2024 Português Editora Suma,76.12,98,MLB3999494675,480263032,True,True,https://www.mercadolivre.com.br/p/MLB35759519
2026-07-15,MLB19422031,Livro Último Turno De Stephen King Edição 1 2016 Português Editora Suma,59.8,70,MLB4027491009,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19422031
2026-07-15,MLB22039458,Livro Lobos De Callas A Torre Negra V Vol 5 - Stephen King,29.9,6,MLB4441779964,65802791,True,False,https://www.mercadolivre.com.br/p/MLB22039458
2026-07-15,MLB19395753,Livro Ascensão Stephen King 1ª Edição Capa Dura 2019 Português Editora Suma,48.9,68,MLB4069789465,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19395753
2026-07-15,MLB19294324,Livro A Incendiária De Stephen King Edição 1 2018 Português Editora Suma,88.81,45,MLB3959151847,1092952620,True,False,https://www.mercadolivre.com.br/p/MLB19294324
2026-07-15,MLB19273133,Livro Carrie Stephen King 1ª Edição Capa Dura 2022 Português Editora Suma,60.4,78,MLB5306333996,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19273133
2026-07-15,MLB19243935,Livro Billy Summers Stephen King 1a Edição Capa Mole 2021 Português Editora Suma,73.93,97,MLB3993329519,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19243935
2026-07-15,MLB26353765,"Trocas Macabras: Coleção Biblioteca Stephen King, De King, Stephen. Editora Suma De Letras, Capa Mole Em Português",134.43,5,MLB3644949795,652251185,True,False,https://www.mercadolivre.com.br/p/MLB26353765
2026-07-15,MLB19273069,Livro A Zona Morta De Stephen King Edição 1 2017 Português Editora Suma,59.9,64,MLB2832903417,23253755,True,False,https://www.mercadolivre.com.br/p/MLB19273069
2026-07-15,MLB19273263,Livro Doutor sono de Stephen King capa mole 2014 em português Editorial Suma,69.0,76,MLB4539946351,1496960028,True,False,https://www.mercadolivre.com.br/p/MLB19273263
2026-07-15,MLB19305128,"Creepshow - o terror de stephen king em quadrinhos, de King, Stephen. Editora Darkside Books - Graphic Novel (2017)",99.9,2,MLB4580842199,3277112850,True,False,https://www.mercadolivre.com.br/p/MLB19305128
2026-07-15,MLB19273147,Livro Tripulação De Esqueletos De Stephen King Edição 1 Em Português 2013 Editora Suma,79.52,61,MLB4026977711,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19273147
2026-07-15,MLB19244040,Livro À Espera De Um Milagre Stephen King Edição 1 Português 2013 Editora Suma,66.2,64,MLB5314958858,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19244040
